Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
518;9.961331485117817;9.948897634197426;9.955157488978433;1.1051788045478708E-4;-9.110333236026479;-9.110333236026479;7.023741511830453E-5
519;9.961331485117817;9.949105260356252;9.95553389644939;1.0359731214413564E-4;-9.174999173030132;-9.174999173030132;6.338356252765813E-5
520;9.961331485117817;9.948017401450924;9.955708827485257;9.864612607750383E-5;-9.22397159562805;-9.22397159562805;5.876294207446441E-5
521;9.961331485117817;9.942260668702247;9.955665413842151;1.000143901269411E-4;-9.210196481059567;-9.210196481059567;5.747866042059805E-5
522;9.961331485117817;9.943533999380808;9.955596952270902;9.925073648002215E-5;-9.217861217970881;-9.217861217970881;6.181921723495821E-5
523;9.961331485117817;9.949415611231515;9.95606910732497;9.337130875056327E-5;-9.27892644674582;-9.27892644674582;5.6249724996525376E-5
524;9.961331485117817;9.948431793795447;9.956218620224401;9.29034159820167E-5;-9.283950142292872;-9.283950142292872;5.3222150019320886E-5
525;9.961331485117817;9.94140661747611;9.95638009727749;9.232492441042517E-5;-9.29019641595953;-9.29019641595953;5.3031702734050104E-5
526;9.961331485117817;9.946229762875834;9.956496207849773;9.124812591799386E-5;-9.301928103597577;-9.301928103597577;5.864787907272244E-5
527;9.961331485117817;9.948923165725278;9.95661078327384;8.814002767140108E-5;-9.336583784602206;-9.336583784602206;5.327670169548923E-5
528;9.961331485117817;9.948336387142437;9.956612623193275;8.565820489588471E-5;-9.365145542150207;-9.365145542150207;4.738692932146139E-5
529;9.962072972396408;9.947940888468484;9.956372265853236;8.425033610327545E-5;-9.381717999383376;-9.381717999383376;4.842132887461198E-5
530;9.962072972396408;9.94875871105629;9.95675507957343;8.191812044852463E-5;-9.409790340679884;-9.409790340679884;4.665800282841209E-5
531;9.962072972396408;9.949513778366455;9.956870865723833;7.974105038828841E-5;-9.436726043433058;-9.436726043433058;4.8980406687472715E-5
532;9.962072972396408;9.948257788129462;9.95711932087601;7.603126312599163E-5;-9.484365945341063;-9.484365945341063;5.35801653169503E-5
533;9.962072972396408;9.949105348741814;9.957451242328757;7.572744083506472E-5;-9.488369968687447;-9.488369968687447;5.4733864488277715E-5
534;9.962072972396408;9.9498964336056;9.95761380314535;7.098040199099025E-5;-9.553106747321692;-9.553106747321692;4.8307209104982526E-5
535;9.962072972396408;9.947274638509388;9.957680169352548;6.991408015494148E-5;-9.568243496177598;-9.568243496177598;4.852432299853725E-5
536;9.962072972396408;9.94757732657496;9.95797032622585;6.806139068958027E-5;-9.595100455812286;-9.595100455812286;4.5293426185837145E-5
537;9.962072972396408;9.949736920755846;9.95794980782885;6.682744838718524E-5;-9.613396657819825;-9.613396657819825;4.570657836267513E-5
538;9.962072972396408;9.952886912649767;9.958405273290493;6.255763469026751E-5;-9.67942227110139;-9.67942227110139;4.3512302082451995E-5
539;9.962072972396408;9.949955511765294;9.958154974883035;6.400088440621152E-5;-9.656613655853027;-9.656613655853027;4.83257124384328E-5
540;9.962072972396408;9.951430301905827;9.95807412197402;6.468180041918193E-5;-9.646030687848375;-9.646030687848375;4.6260743510728104E-5
541;9.962072972396408;9.948821994339008;9.958432805026709;6.228221711760604E-5;-9.683834612441265;-9.683834612441265;4.052834629197872E-5
542;9.962325520000263;9.950857036940107;9.958890868098024;6.172036484284772E-5;-9.692896619228721;-9.692896619228721;3.826162432422186E-5
543;9.962325520000263;9.947097578625804;9.958684296174496;6.653158485093869E-5;-9.61783376289585;-9.61783376289585;4.317499501762673E-5
544;9.963368091103384;9.952996590347091;9.959022136575793;6.357114724815214E-5;-9.663350850173105;-9.663350850173105;3.7782687087360604E-5
545;9.963368091103384;9.952491335940367;9.959055066567611;6.376649135438567E-5;-9.660282719467755;-9.660282719467755;3.543186229030261E-5
546;9.963368091103384;9.950637928222063;9.958626564897653;6.731105067810456E-5;-9.606186134523968;-9.606186134523968;3.4699064977181765E-5
547;9.965051611629667;9.949301645564795;9.958609963097395;6.804965123754268E-5;-9.595272953971149;-9.595272953971149;3.562338820586846E-5
548;9.965051611629667;9.953236992386353;9.95908727969196;6.59521864584247E-5;-9.626580526076442;-9.626580526076442;2.8975046642062513E-5
549;9.965051611629667;9.95304557414036;9.959380389696951;6.512673155892405E-5;-9.639175470007366;-9.639175470007366;2.7635016865651778E-5
550;9.96520315528081;9.952610582254234;9.959574404293917;6.728168585512518E-5;-9.60662248531379;-9.60662248531379;2.6862078996417305E-5
551;9.96520315528081;9.954079705651207;9.959396533315648;6.807173664431981E-5;-9.594948458205796;-9.594948458205796;2.7282294469531818E-5
552;9.96520315528081;9.95376489131401;9.959363518332532;6.909455237158533E-5;-9.580034667178536;-9.580034667178536;2.8227908064680005E-5
553;9.96520315528081;9.954065452702332;9.959806306546762;6.63303398259852E-5;-9.62086315117768;-9.62086315117768;2.74648062668096E-5
554;9.96520315528081;9.952475014264664;9.959758275098128;6.814829649521568E-5;-9.593824396535972;-9.593824396535972;2.7425730376745316E-5
555;9.965947351852032;9.952913825032963;9.960164523488524;6.724249922215964E-5;-9.607205081432866;-9.607205081432866;2.7205350819503223E-5
556;9.965947351852032;9.953967003787199;9.960666514284183;6.319603757717145E-5;-9.669268955340717;-9.669268955340717;2.566938115397878E-5
557;9.965947351852032;9.947340756329275;9.960871402425793;5.989827433636699E-5;-9.722862862333535;-9.722862862333535;2.619764161575644E-5
558;9.965947351852032;9.954770456581652;9.961434877737013;5.5634988133736926E-5;-9.796698271642367;-9.796698271642367;2.4550302683360222E-5
559;9.965947351852032;9.954901521173609;9.961736953535903;5.045117492514724E-5;-9.894504522533019;-9.894504522533019;2.3704366434830157E-5
560;9.965947351852032;9.955105125970759;9.96188898094514;4.622933619240773E-5;-9.981895978873032;-9.981895978873032;2.2599314075928383E-5
561;9.965947351852032;9.955923047162708;9.962504619699837;4.246681341438401E-5;-10.066787647902553;-10.066787647902553;2.3247778025133176E-5
562;9.965947351852032;9.95384578649428;9.962949280416543;3.9089694463367236E-5;-10.149651694425128;-10.149651694425128;2.0104274081412377E-5
563;9.966179000747951;9.957393910929962;9.963448429650176;3.672194609033744E-5;-10.212135995513464;-10.212135995513464;1.885698894714798E-5
564;9.966179000747951;9.956925396003252;9.963796953553217;3.460345383707914E-5;-10.271557059001568;-10.271557059001568;1.8428996197943016E-5
565;9.966730452077389;9.960703108800534;9.964142331080692;3.235115472984091E-5;-10.338860842759793;-10.338860842759793;1.6294505493943446E-5
566;9.966730452077389;9.955876340007967;9.964262262838508;3.243852252774881E-5;-10.336163874521556;-10.336163874521556;1.5733949624723773E-5
567;9.966864729461328;9.960064563377053;9.964597250164642;3.078150346368582E-5;-10.38859658527257;-10.38859658527257;1.4869700865475552E-5
568;9.966864729461328;9.960807348463725;9.96474404247467;3.0432968453519838E-5;-10.399984048582422;-10.399984048582422;1.4394386826548185E-5
569;9.966915989541475;9.9602191380533;9.965052372212364;2.9556680178079177E-5;-10.429200776104704;-10.429200776104704;1.4082920189859408E-5
570;9.966915989541475;9.960281649434712;9.965004157248222;2.993728930837317E-5;-10.41640572053404;-10.41640572053404;1.4297589025307708E-5
571;9.966915989541475;9.960288567399413;9.965117235947265;2.9680716761248783E-5;-10.42501299031893;-10.42501299031893;1.4423296116370032E-5
572;9.966730452077389;9.96199711836939;9.965308254653712;2.8674352455430523E-5;-10.45950747740328;-10.45950747740328;1.3928032335672691E-5
573;9.966730452077389;9.961960739003539;9.965343044491503;2.8566929570347072E-5;-10.463260817908324;-10.463260817908324;1.3979278548934225E-5
574;9.966730452077389;9.961660077085794;9.965363705822295;2.8263435579340656E-5;-10.473941617702755;-10.473941617702755;1.354549196816212E-5
575;9.96667338072902;9.960531291388694;9.965384653920488;2.7610137634092845E-5;-10.497327547098278;-10.497327547098278;1.4104570980420667E-5
576;9.966581234608995;9.960531291388694;9.965434649833385;2.8451380617435033E-5;-10.467313870715769;-10.467313870715769;1.3697086951410342E-5
577;9.966581234608995;9.958057398351919;9.965414143870406;2.8782502947073027E-5;-10.455742892007455;-10.455742892007455;1.4549604152275554E-5
578;9.96662707422368;9.961542755082563;9.965597876757515;2.777096857405269E-5;-10.491519378821947;-10.491519378821947;1.3236686288544394E-5
579;9.967744893039324;9.959889883236674;9.965575145000058;2.8414156482003915E-5;-10.468623069314662;-10.468623069314662;1.364587546402035E-5
580;9.967744893039324;9.963433617813628;9.965745143844847;2.693863477096365E-5;-10.52194906491933;-10.52194906491933;1.248979595661934E-5
581;9.967744893039324;9.963433617813628;9.965782767276318;2.6425278511419424E-5;-10.541189486569309;-10.541189486569309;1.2264275920306055E-5
582;9.967744893039324;9.961701490088348;9.965771298309555;2.6332330315764546E-5;-10.544713084165542;-10.544713084165542;1.2417708579045914E-5
583;9.967744893039324;9.962091629647915;9.965759209535252;2.6375387661607673E-5;-10.543079268205625;-10.543079268205625;1.2450967324935243E-5
584;9.967744893039324;9.962091629647915;9.96572120083733;2.709037534401909E-5;-10.516332046517737;-10.516332046517737;1.2450601466409494E-5
585;9.967744893039324;9.960542161031091;9.965465808282433;2.7813083408695576E-5;-10.490004021765394;-10.490004021765394;1.2835814229703624E-5
586;9.967744893039324;9.956710156823302;9.965395749382633;2.7940761958179098E-5;-10.48542393327685;-10.48542393327685;1.3323621128070653E-5
587;9.967744893039324;9.956710156823302;9.965362264732756;2.806375406839583E-5;-10.48103170505421;-10.48103170505421;1.2957738510190487E-5
588;9.967744893039324;9.962093840491352;9.965509526407294;2.721114071437762E-5;-10.511884083431985;-10.511884083431985;1.2880573027728031E-5
589;9.967744893039324;9.960775816339924;9.9656161708432;2.6369059384913888E-5;-10.543319228128556;-10.543319228128556;1.2388129041841859E-5
590;9.967744893039324;9.963959604866272;9.965706813444271;2.5824625962790633E-5;-10.564182026595283;-10.564182026595283;1.2833051340427476E-5
591;9.967744893039324;9.960594370001843;9.965619747728221;2.610038044892621E-5;-10.553560667154652;-10.553560667154652;1.2816976312718642E-5
592;9.967744893039324;9.962465311560077;9.965757038548777;2.533465664357266E-5;-10.583337271779802;-10.583337271779802;1.2149969496593734E-5
593;9.967744893039324;9.962465311560077;9.965684611252568;2.5702095193794666E-5;-10.56893804433571;-10.56893804433571;1.1683741936311225E-5
594;9.967744893039324;9.96297331812247;9.965741754717492;2.4968168707434862E-5;-10.597908796072337;-10.597908796072337;1.196982638392648E-5
595;9.967744893039324;9.959309444434686;9.965713090792281;2.5086449766624667E-5;-10.59318270753325;-10.59318270753325;1.1527801965823314E-5
596;9.967744893039324;9.959986648437837;9.965682232756693;2.381992039366538E-5;-10.644988336038281;-10.644988336038281;1.1561078815803639E-5
597;9.966671367920572;9.962827018814506;9.965668945159939;2.3571217853411504E-5;-10.655484172711205;-10.655484172711205;1.1533033329314036E-5
598;9.967248218366882;9.962827018814506;9.965711734037097;2.2737609283137258E-5;-10.691490207836377;-10.691490207836377;1.16040129427674E-5
599;9.967248218366882;9.963398623642094;9.965719975895082;2.309209418581972E-5;-10.676020242053148;-10.676020242053148;1.1459709629199637E-5
600;9.967248218366882;9.963422976583301;9.965822771526923;2.2775327346710507E-5;-10.689832741849733;-10.689832741849733;1.1083935701599963E-5
601;9.967248218366882;9.962832579626744;9.965768751541187;2.2912458078963586E-5;-10.68382977441437;-10.68382977441437;1.1024336944797608E-5
602;9.967330635354028;9.95886697258165;9.965650382463616;2.359420140297275E-5;-10.654509579386568;-10.654509579386568;1.103467997283371E-5
603;9.967629266437369;9.962761528673816;9.96573108528975;2.2856225773113397E-5;-10.686287015016976;-10.686287015016976;1.1596592651577492E-5
604;9.967629266437369;9.963389645569883;9.965781515388123;2.2989373204023003E-5;-10.6804784834137;-10.6804784834137;1.161575558350601E-5
605;9.967629266437369;9.963389645569883;9.965866796180435;2.262348785411238E-5;-10.696521905789208;-10.696521905789208;1.168361684550915E-5
606;9.967629266437369;9.960372097524937;9.965849449559606;2.2495857082550776E-5;-10.702179395372257;-10.702179395372257;1.1583799559926173E-5
607;9.967629266437369;9.963231660769909;9.965909168900328;2.2743454520805788E-5;-10.691233167335922;-10.691233167335922;1.2238415224139679E-5
608;9.967629266437369;9.96261517757863;9.965961770671383;2.277628843700542E-5;-10.689790543992268;-10.689790543992268;1.1866613192773912E-5
609;9.967629266437369;9.963902501622004;9.966002002599202;2.2316677953686538E-5;-10.710176268728944;-10.710176268728944;1.1129952147180449E-5
610;9.967629266437369;9.962218989339366;9.965939600379048;2.210455214881882E-5;-10.719726991066887;-10.719726991066887;1.1802870867304167E-5
611;9.967629266437369;9.9639945907985;9.966011972994744;2.1628863756548403E-5;-10.741481850283014;-10.741481850283014;1.1767863416326623E-5
612;9.967629266437369;9.963599042582928;9.965860553766834;2.2551822958869428E-5;-10.699694654534934;-10.699694654534934;1.2453573256317174E-5
613;9.967629266437369;9.96287329142531;9.965810276319838;2.241517367796739E-5;-10.70577243209479;-10.70577243209479;1.2886403848267414E-5
614;9.967629266437369;9.963634622199324;9.965958202190233;2.0852193238901412E-5;-10.778051423937466;-10.778051423937466;1.1820607274395748E-5
615;9.967418541298985;9.963383719202278;9.965905768003003;2.149793536417005E-5;-10.747553657015278;-10.747553657015278;1.1677858112540156E-5
616;9.967418541298985;9.963374370169166;9.965976819950058;2.172925185822757E-5;-10.736851193270331;-10.736851193270331;1.1312533586822692E-5
617;9.967418541298985;9.963374370169166;9.965985298906824;2.1134078183135067E-5;-10.764623740551546;-10.764623740551546;1.1692803444080295E-5
618;9.967418541298985;9.96461741259186;9.96593955949378;2.198248924609869E-5;-10.725264364896208;-10.725264364896208;1.1552197915966131E-5
619;9.967686342447369;9.96285509239139;9.96601835186553;2.0632500878118033E-5;-10.788643012919628;-10.788643012919628;1.1156453045939595E-5
620;9.967686342447369;9.964632155789321;9.966077689610158;2.124785094232355E-5;-10.759254799833997;-10.759254799833997;1.1108041879423482E-5
621;9.967686342447369;9.96392048872078;9.96600428118832;2.1209106132062743E-5;-10.761079933978595;-10.761079933978595;1.101316821649549E-5
622;9.967686342447369;9.964206180491356;9.966070325044637;2.0877469524309837E-5;-10.776839993658575;-10.776839993658575;1.1148711684963498E-5
623;9.967686342447369;9.963685138533885;9.96609078136828;2.0514532100328497E-5;-10.794377040015894;-10.794377040015894;1.1474780121581647E-5
624;9.967686342447369;9.96171284996717;9.966033212174318;2.04983000452474E-5;-10.795168599880427;-10.795168599880427;1.1786869984227867E-5
625;9.967686342447369;9.963580398044256;9.966007904929382;2.0438514561390634E-5;-10.798089468391378;-10.798089468391378;1.1868020270023516E-5
626;9.967686342447369;9.964571582045847;9.966020788850953;1.9907866005506768E-5;-10.824395627676434;-10.824395627676434;1.1741196460734745E-5
627;9.967686342447369;9.963833027260186;9.966043439949157;1.971336812451511E-5;-10.834213567354261;-10.834213567354261;1.2259038389841069E-5
628;9.967686342447369;9.962795290897429;9.966057818354402;1.9906274743129528E-5;-10.824475562209651;-10.824475562209651;1.1731033706631816E-5
629;9.967686342447369;9.964498210549312;9.966167738430876;1.8857447384694787E-5;-10.878602635375254;-10.878602635375254;1.114717302733328E-5
630;9.967686342447369;9.964197076205282;9.966199394526914;1.886067918604373E-5;-10.878431269422027;-10.878431269422027;1.090647143155392E-5
631;9.967686342447369;9.964608237051007;9.966232463935027;1.888883589140886E-5;-10.87693950400311;-10.87693950400311;1.0929370307025085E-5
632;9.967686342447369;9.964804452272453;9.966213418994624;1.880467687537943E-5;-10.881404949099498;-10.881404949099498;1.0501755460636534E-5
633;9.967686342447369;9.965516491378121;9.966281807976078;1.774976448032424E-5;-10.939138310845006;-10.939138310845006;1.0163371300599956E-5
634;9.967686342447369;9.963828713533697;9.966286435267742;1.7296770128793208E-5;-10.964990771648354;-10.964990771648354;9.12855793919387E-6
635;9.967686342447369;9.963782150122212;9.966277813404538;1.7502051965370323E-5;-10.953192428744636;-10.953192428744636;9.015529875110088E-6
636;9.967686342447369;9.963932809076965;9.966329195484377;1.678754893787375E-5;-10.99487308098149;-10.99487308098149;8.537024806605542E-6
637;9.967686342447369;9.96541264772672;9.966416596841347;1.645453840934222E-5;-11.014909227658434;-11.014909227658434;8.189806834752381E-6
638;9.967686342447369;9.965039374861583;9.96641203963513;1.63351168223294E-5;-11.02219336127906;-11.02219336127906;8.044257114826554E-6
639;9.967686342447369;9.965212629208256;9.966412911423488;1.6009511542792563E-5;-11.042327540928099;-11.042327540928099;7.802230061084572E-6
640;9.967686342447369;9.965154967774282;9.966452206904917;1.5607718265343027E-5;-11.067745005463541;-11.067745005463541;7.941603151895684E-6
641;9.967910783528865;9.964056659431565;9.966420485251362;1.6005227057088565E-5;-11.042595198008366;-11.042595198008366;7.607412332606595E-6
642;9.96805904103574;9.96521973324046;9.966448651718839;1.5268734241439567E-5;-11.089703334020168;-11.089703334020168;7.907390373470168E-6
643;9.96805904103574;9.963759509193622;9.966470391359838;1.534451001439705E-5;-11.084752801689646;-11.084752801689646;7.27401894145563E-6
644;9.96805904103574;9.964210896388511;9.966532706952487;1.4939980809694621E-5;-11.111469662752086;-11.111469662752086;7.078484345602235E-6
645;9.96805904103574;9.965417972596015;9.966585312105957;1.4477039641831668E-5;-11.14294663653324;-11.14294663653324;6.87703941687175E-6
646;9.96805904103574;9.963790356296895;9.966602403752816;1.4326269893176077E-5;-11.153415650554242;-11.153415650554242;6.801864607613E-6
647;9.96805904103574;9.965393519395993;9.966658390207561;1.3747227880921089E-5;-11.194673362837737;-11.194673362837737;6.065401441946092E-6
648;9.96805904103574;9.964109203920362;9.966646578737949;1.4191965218023131E-5;-11.162834583215785;-11.162834583215785;6.368265369973179E-6
649;9.96805904103574;9.965240300524272;9.9666757144225;1.407359924456933E-5;-11.17120990970317;-11.17120990970317;5.912795255569087E-6
650;9.96805904103574;9.965315657801078;9.966748053069319;1.4015683149132418E-5;-11.175333630394743;-11.175333630394743;5.695981768859352E-6
651;9.967690961344132;9.965659488095065;9.966759760192797;1.3796821282948958E-5;-11.191072334149158;-11.191072334149158;5.76998950542167E-6
652;9.968559671379825;9.964411599241215;9.966721704955178;1.3590203458013368E-5;-11.206161358757043;-11.206161358757043;5.7948662437841745E-6
653;9.968559671379825;9.96566212056997;9.966785004224981;1.3338438660465062E-5;-11.224860566270888;-11.224860566270888;5.6349702849011275E-6
654;9.968559671379825;9.965627695754465;9.966727985259041;1.3761167836824055E-5;-11.193659857198275;-11.193659857198275;5.97005579033658E-6
655;9.968559671379825;9.965300423549728;9.96678333949567;1.3550685675393938E-5;-11.209073408568765;-11.209073408568765;5.881452487899182E-6
656;9.968274728751062;9.965066430150658;9.966752631344708;1.3325108690724288E-5;-11.225860431043248;-11.225860431043248;5.896728525475368E-6
657;9.968274728751062;9.965333340238033;9.966765535820219;1.3170481274705668E-5;-11.23753249961894;-11.23753249961894;5.682290537450349E-6
658;9.968274728751062;9.965533270609125;9.966732760224481;1.3116646383927983E-5;-11.241628418103485;-11.241628418103485;5.8472828657848115E-6
659;9.968274728751062;9.965598895098042;9.96679143002588;1.3664420027570267E-5;-11.200715181667867;-11.200715181667867;5.962896945047164E-6
660;9.968274728751062;9.963493365174878;9.966730904228164;1.4107542881622791E-5;-11.168800947474718;-11.168800947474718;5.968114426181275E-6
661;9.968274728751062;9.964673003627814;9.966740954824182;1.3616468709022445E-5;-11.204230563325137;-11.204230563325137;5.751711141211928E-6
662;9.968274728751062;9.965304087090702;9.966690196883684;1.3665741461930526E-5;-11.200618480127206;-11.200618480127206;5.630037520915899E-6
663;9.968274728751062;9.965304087090702;9.966682208669743;1.3383996375718413E-5;-11.221450865071898;-11.221450865071898;5.209078556816654E-6
664;9.968274728751062;9.965472999592706;9.966753202432663;1.3428124165705786E-5;-11.218159232113411;-11.218159232113411;5.050231050323204E-6
665;9.968274728751062;9.964005865319418;9.966738256319433;1.3358616516010923E-5;-11.22334894940868;-11.22334894940868;5.014979645218132E-6
666;9.968274728751062;9.965259442987108;9.96678431631751;1.3191012096469149E-5;-11.23597486207349;-11.23597486207349;5.066239709350175E-6
667;9.968447546918881;9.964150838339865;9.966834181921962;1.2981261027066273E-5;-11.252003699861298;-11.252003699861298;4.596406288267734E-6
668;9.968447546918881;9.965005988897781;9.966881165119196;1.2430088498707041E-5;-11.29539053269974;-11.29539053269974;4.553980882516855E-6
669;9.968447546918881;9.965005988897781;9.966856743254134;1.2233533544099075E-5;-11.311329725703132;-11.311329725703132;4.431648124526709E-6
670;9.968447546918881;9.965131427035045;9.96694926055285;1.2702362530984294E-5;-11.273722555738676;-11.273722555738676;4.4862522991594374E-6
671;9.968447546918881;9.964421901266054;9.966860154389328;1.2736700315019632E-5;-11.27102294332784;-11.27102294332784;4.471251372834663E-6
672;9.968447546918881;9.96549532008566;9.96690910146893;1.2451534516319274E-5;-11.293666688325914;-11.293666688325914;4.386417277748011E-6
673;9.968556410057207;9.96549532008566;9.966979799865303;1.1921850732268015E-5;-11.337137645604924;-11.337137645604924;4.6849551106368765E-6
674;9.968556410057207;9.965526644517297;9.967102232586264;1.161841725733331E-5;-11.362919024308837;-11.362919024308837;4.6595406399476865E-6
675;9.96873414805544;9.965486470487734;9.967187558760301;1.1508401769175504E-5;-11.372433200721067;-11.372433200721067;4.786321631475026E-6
676;9.96892867302979;9.965639947842305;9.967244290149244;1.1510085292783602E-5;-11.372286924937905;-11.372286924937905;4.680259511719376E-6
677;9.96892867302979;9.965801311649482;9.967300960906949;1.103635636477031E-5;-11.4143156110133;-11.4143156110133;4.899473965781241E-6
678;9.968852216123732;9.965582161877208;9.967215052628495;1.1312653837457547E-5;-11.38958865013942;-11.38958865013942;5.016344750281787E-6
679;9.968852216123732;9.965582161877208;9.967337921224699;1.0588189209550965E-5;-11.455771403571049;-11.455771403571049;4.748288562358981E-6
680;9.968852216123732;9.965818522281008;9.967354457017443;1.0376799253702015E-5;-11.47593808483981;-11.47593808483981;4.511656438333367E-6
681;9.968852216123732;9.96489918932883;9.967367494112718;1.031343249836447E-5;-11.482063386307658;-11.482063386307658;4.4674508519034366E-6
682;9.968852216123732;9.96540082470761;9.967310616381702;1.059775888500379E-5;-11.454868005142908;-11.454868005142908;4.434949552091339E-6
683;9.968852216123732;9.966093883028703;9.967388384337639;1.029111851811428E-5;-11.484229314500483;-11.484229314500483;4.360912604324696E-6
684;9.968852216123732;9.966093883028703;9.96738033242378;1.0399315065447483E-5;-11.47377061307734;-11.47377061307734;4.4871422134157E-6
685;9.968933136023422;9.965753961214658;9.967445458127143;1.0101534223589162E-5;-11.502823242327542;-11.502823242327542;4.449592372448112E-6
686;9.968933136023422;9.964488321205987;9.967412770006941;9.993440957684457E-6;-11.513581584401068;-11.513581584401068;4.386884312329626E-6
687;9.968933136023422;9.966011310962386;9.96751081015832;9.458126312137277E-6;-11.568636258773903;-11.568636258773903;4.071851513669727E-6
688;9.969309379893197;9.966256869567658;9.967588445295716;9.37130506111414E-6;-11.577858190610678;-11.577858190610678;4.289945824233951E-6
689;9.969594593957687;9.965593118054905;9.967620500092568;9.16250745199235E-6;-11.600390677437527;-11.600390677437527;4.199146738435261E-6
690;9.969594593957687;9.964190197450163;9.96762634314117;9.256379366604282E-6;-11.590197582892461;-11.590197582892461;4.46607380417141E-6
691;9.969594593957687;9.96620983359303;9.967742994416902;9.155881551058125E-6;-11.601114092714065;-11.601114092714065;4.314092870858845E-6
692;9.969309379893197;9.96603063463401;9.967703874687123;8.979569426350995E-6;-11.62055862486753;-11.62055862486753;4.1394656530275995E-6
693;9.969834317508944;9.965821363600526;9.967726471516071;9.0232522766698E-6;-11.615705726053193;-11.615705726053193;4.160845317869033E-6
694;9.969941133566579;9.96603063463401;9.96776259668688;8.951829527880198E-6;-11.623652630044793;-11.623652630044793;3.967683989886945E-6
695;9.969941133566579;9.965903951154786;9.967731436169634;8.611654668156546E-6;-11.662394078179686;-11.662394078179686;4.078727737772816E-6
696;9.969941133566579;9.966040053130651;9.96771946216886;8.434706943703263E-6;-11.683155585462213;-11.683155585462213;3.942038376493992E-6
697;9.969941133566579;9.96587868367501;9.967751178802743;8.490103521272431E-6;-11.676609364397049;-11.676609364397049;3.975611175143202E-6
698;9.969309379893197;9.96575487287013;9.967741964393392;8.32853609018291E-6;-11.695822856703353;-11.695822856703353;3.8843265909599885E-6
699;9.969309379893197;9.965870986904044;9.967791366324398;8.019902719559257E-6;-11.733584265890183;-11.733584265890183;4.046001791480423E-6
700;9.96936295683335;9.965920455949126;9.967835933559847;7.912716303831789E-6;-11.747039433890466;-11.747039433890466;3.8352768249731055E-6
701;9.96936295683335;9.966442534952149;9.96794805466199;7.683825739407373E-6;-11.776392991684803;-11.776392991684803;3.592275591532316E-6
702;9.96936295683335;9.965658605842428;9.967893214523114;7.825503112587655E-6;-11.758122528066568;-11.758122528066568;3.6403762586937966E-6
703;9.969309379893197;9.966427346743714;9.967862478098885;8.09705304478424E-6;-11.724010384116603;-11.724010384116603;3.425981517866583E-6
704;9.969309379893197;9.965907778262226;9.967924631360189;7.847829006904364E-6;-11.755273624049641;-11.755273624049641;3.447799460158387E-6
705;9.969309379893197;9.966344748427197;9.967943318866858;7.961120536369116E-6;-11.740940797114634;-11.740940797114634;3.342572629604546E-6
706;9.969691872822764;9.965674999812881;9.968088241830976;7.751891036733898E-6;-11.767573739623476;-11.767573739623476;3.1004735644540775E-6
707;9.969691872822764;9.966181594812767;9.968049715030912;7.700084866446233E-6;-11.774279207548979;-11.774279207548979;3.1571267905396106E-6
708;9.969691872822764;9.96598949076924;9.967971139918768;7.735039698558908E-6;-11.769749941624179;-11.769749941624179;3.167692807666992E-6
709;9.969691872822764;9.965559122297094;9.967974128960975;7.778943399191587E-6;-11.764090038869517;-11.764090038869517;3.1968385468546256E-6
710;9.969691872822764;9.965559122297094;9.967983227117854;7.98658990313103E-6;-11.737746684892382;-11.737746684892382;3.18838930861483E-6
711;9.969691872822764;9.965688215486587;9.967975277031961;7.966781919444607E-6;-11.740229920923671;-11.740229920923671;2.9302317269777666E-6
712;9.969691872822764;9.96658245234374;9.968099240651338;7.768036831590377E-6;-11.765493085535619;-11.765493085535619;3.047118770686181E-6
713;9.969691872822764;9.966808615091278;9.968181453663899;7.346994525219718E-6;-11.82121923649863;-11.82121923649863;2.889345010575767E-6
714;9.969691872822764;9.966540786033933;9.968140411899402;7.432060551057127E-6;-11.809707409142394;-11.809707409142394;2.941396320645938E-6
715;9.96973522980704;9.966553921623955;9.968177488513403;7.285137788716926E-6;-11.829674204464824;-11.829674204464824;2.9397707569641336E-6
716;9.96973522980704;9.966164146533943;9.968189199418964;7.236544218335211E-6;-11.836366783428605;-11.836366783428605;2.8810442573592207E-6
717;9.96973522980704;9.966437325886377;9.96823487042274;7.0242001160675556E-6;-11.866149211708775;-11.866149211708775;2.8876700831519402E-6
718;9.96973522980704;9.96651906247163;9.968320899728864;6.987024757416797E-6;-11.871455735045895;-11.871455735045895;2.808554937844636E-6
719;9.96973522980704;9.966544539678862;9.968265818684904;7.155682579012371E-6;-11.847603750622413;-11.847603750622413;2.81945612884777E-6
720;9.96973522980704;9.96619002384975;9.968248388630478;6.743741940483663E-6;-11.906895603049684;-11.906895603049684;2.819404253186945E-6
721;9.96973522980704;9.966301440447943;9.968323420203351;6.615054477688404E-6;-11.92616252495305;-11.92616252495305;2.854257172080896E-6
722;9.96973522980704;9.96650243192698;9.968304644974648;6.5884371733121185E-6;-11.930194388817132;-11.930194388817132;2.8863256689404918E-6
723;9.96973522980704;9.966596039198649;9.96830702489409;7.022756966240168E-6;-11.866354686791245;-11.866354686791245;2.823642120511623E-6
724;9.96973522980704;9.965964805788124;9.968260267510406;7.007969844250309E-6;-11.868462507385916;-11.868462507385916;2.8417690183978074E-6
725;9.970123455871052;9.966943202567622;9.968386036125011;6.7659065455290485E-6;-11.903614300067533;-11.903614300067533;2.8190191403357037E-6
