Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
525;9.94875905814156;9.781179765436521;9.89338919371177;0.005110594346925975;-5.276439570977043;-5.276439570977043;0.0028536849794245215
526;9.94875905814156;9.808863903632167;9.895979348474691;0.005083246205190299;-5.281805204706281;-5.281805204706281;0.0026838612622110966
527;9.94875905814156;9.824580190530606;9.896014844252893;0.005034147415908596;-5.291511098647605;-5.291511098647605;0.0027618121256116814
528;9.94875905814156;9.796818233299003;9.895060353625444;0.004983306101792528;-5.301661732351721;-5.301661732351721;0.0026377023305249286
529;9.94875905814156;9.80921772394843;9.897866451775112;0.004929641299737343;-5.312489052248546;-5.312489052248546;0.002836865173274541
530;9.94875905814156;9.80685169931669;9.899849829435569;0.004895292041140048;-5.319481343667968;-5.319481343667968;0.0027590037681216317
531;9.94875905814156;9.721642152929896;9.897724895467306;0.0048624543860162975;-5.326211950849428;-5.326211950849428;0.0028116229984234426
532;9.967023936565475;9.771153509650002;9.901761799848225;0.004760171691965677;-5.347471541648617;-5.347471541648617;0.0026946828630597494
533;9.967023936565475;9.815531958591656;9.903461506179577;0.004514822248679611;-5.400389461951379;-5.400389461951379;0.0025502976254071605
534;9.967023936565475;9.826865012976292;9.906613421523758;0.004442588877102911;-5.416517992034763;-5.416517992034763;0.0025966181710080426
535;9.967023936565475;9.801085214695512;9.904701371184954;0.0044636025584598735;-5.41179909046984;-5.41179909046984;0.002686566071233789
536;9.967023936565475;9.823199158808933;9.905838034256169;0.0044687485100944144;-5.410646884927457;-5.410646884927457;0.0026044395823693082
537;9.967023936565475;9.795817347029796;9.90603118911073;0.004373826285194646;-5.432117072835246;-5.432117072835246;0.002543180100997066
538;9.967023936565475;9.795113256932392;9.905625036839027;0.0044685414252766936;-5.410693226675181;-5.410693226675181;0.002570583763464531
539;9.967023936565475;9.795113256932392;9.908320520457082;0.004366217046218652;-5.433858309259369;-5.433858309259369;0.0025763623585070977
540;9.967023936565475;9.84622459587186;9.909569495401474;0.004337673708493741;-5.4404170864433405;-5.4404170864433405;0.0025839066927583485
541;9.967023936565475;9.819127876836948;9.909456709979345;0.004280287672813343;-5.453735058372997;-5.453735058372997;0.0026098785949357642
542;9.967023936565475;9.759554128655909;9.905174083788042;0.00440810477444082;-5.42431043825774;-5.42431043825774;0.0027048518559764393
543;9.967023936565475;9.776834263786442;9.911105512278448;0.004281150821188213;-5.453533422075919;-5.453533422075919;0.002647470514549394
544;9.967023936565475;9.776834263786442;9.90939875430002;0.0041759558330158155;-5.4784120048428315;-5.4784120048428315;0.0027746909702099695
545;9.967023936565475;9.837226091960526;9.91086477896668;0.004182553444909055;-5.4768333469640025;-5.4768333469640025;0.0026307588151754037
546;9.967023936565475;9.787793291991658;9.911360735785724;0.004208915939315565;-5.470550161045417;-5.470550161045417;0.0025839731983869478
547;9.967023936565475;9.822386962442453;9.914782282386257;0.004065221345810377;-5.50528708585093;-5.50528708585093;0.0026153065837157294
548;9.967023936565475;9.822386962442453;9.91544672805481;0.004007061421337402;-5.5196971189361514;-5.5196971189361514;0.0025539058616445946
549;9.967023936565475;9.75331794790181;9.915806201220386;0.00397723204548959;-5.527169167591814;-5.527169167591814;0.002566496679451187
550;9.967023936565475;9.811853753513557;9.917786965791636;0.003946321453658339;-5.534971411532313;-5.534971411532313;0.0026290667334365973
551;9.967023936565475;9.712870604738976;9.916611625106707;0.003915009422090343;-5.542937542878066;-5.542937542878066;0.0025963874632292288
552;9.967023936565475;9.712870604738976;9.917477589366849;0.003940526828784247;-5.536440851721664;-5.536440851721664;0.002549659584885827
553;9.967023936565475;9.82399881943352;9.923396981899296;0.003880005242303006;-5.551918774238845;-5.551918774238845;0.00238618474982293
554;9.967023936565475;9.849969608169616;9.924159055562672;0.0037175734591761247;-5.594684119455023;-5.594684119455023;0.002254561437700074
555;9.967023936565475;9.855605547551471;9.926894023184163;0.0036471358634294375;-5.613813114372811;-5.613813114372811;0.0022015386296162383
556;9.967023936565475;9.88679050177124;9.929560480160612;0.003500344677252644;-5.654893836120488;-5.654893836120488;0.0021445285141706923
557;9.967023936565475;9.855948610974407;9.928773924939229;0.003436664710818152;-5.67325383873362;-5.67325383873362;0.002124888379806098
558;9.967023936565475;9.870498796714402;9.929282377594816;0.0033597510259401183;-5.695888407175106;-5.695888407175106;0.002096055943582014
559;9.967023936565475;9.863566060822567;9.929215971203917;0.0033172842681958013;-5.708608822298636;-5.708608822298636;0.0020405920886702377
560;9.969594435451935;9.831526243023724;9.929856444636316;0.0033214543002217396;-5.707352549730768;-5.707352549730768;0.0019164855144361934
561;9.969594435451935;9.831526243023724;9.928469051075023;0.0033262941773281253;-5.705896454339114;-5.705896454339114;0.001859839534967498
562;9.969594435451935;9.854276050250125;9.929930650680761;0.0032878399106007015;-5.717524491963605;-5.717524491963605;0.0018492887833121217
563;9.969594435451935;9.811605870126826;9.929189310430521;0.003299089353508449;-5.714108802074159;-5.714108802074159;0.001836834434729923
564;9.970194866095678;9.876046772161958;9.93341200254754;0.0031939418102803993;-5.746499447802238;-5.746499447802238;0.0018125956279403887
565;9.970194866095678;9.888292267375999;9.934872355003805;0.0031271917681106568;-5.767619875840408;-5.767619875840408;0.0018407465841869899
566;9.970194866095678;9.842688140513015;9.93365859266684;0.0031208024811983787;-5.769665104720112;-5.769665104720112;0.001931987430603584
567;9.970194866095678;9.825780161122182;9.933981892776778;0.0031390331402385697;-5.76384044359966;-5.76384044359966;0.0018650175005815858
568;9.970194866095678;9.897116952130254;9.936810517231036;0.003129537094485296;-5.766870178503032;-5.766870178503032;0.00180658130048252
569;9.970194866095678;9.863606502382874;9.934838153266789;0.00311061252865388;-5.772935617632909;-5.772935617632909;0.0018327103642019566
570;9.970194866095678;9.826699571660665;9.93190097019751;0.0031390856594620347;-5.76382371272051;-5.76382371272051;0.001778032850573932
571;9.970194866095678;9.853864415841167;9.93683078925671;0.002972371963838022;-5.8183950038886705;-5.8183950038886705;0.0017379789559730206
572;9.970194866095678;9.867456718689844;9.936231396241856;0.003006846866055663;-5.806863302093705;-5.806863302093705;0.0016947783533412717
573;9.970194866095678;9.85511255104578;9.937694269251615;0.002976163372713802;-5.817120266772833;-5.817120266772833;0.001679719093540745
574;9.970194866095678;9.881965259451972;9.93919484616547;0.0029510682728819313;-5.825588047781694;-5.825588047781694;0.0017730971343909846
575;9.970194866095678;9.881965259451972;9.93810887832639;0.003013502575693313;-5.8046522303233345;-5.8046522303233345;0.0017416724666196816
576;9.970194866095678;9.880976345214806;9.940555668459636;0.002973548243138581;-5.817999344587854;-5.817999344587854;0.001687775692243793
577;9.970194866095678;9.880976345214806;9.942687965946936;0.0029045526997280016;-5.841475876531029;-5.841475876531029;0.0016841170579784581
578;9.970194866095678;9.855019547562078;9.943722492909238;0.0028076458284720914;-5.875408930235068;-5.875408930235068;0.0016502731248614782
579;9.970194866095678;9.875436382709557;9.941837945845323;0.0029108651582536852;-5.839304936743366;-5.839304936743366;0.0016393466619030789
580;9.970194866095678;9.89086798395622;9.944116005278165;0.002835970560759776;-5.865371050916284;-5.865371050916284;0.0016021004001730153
581;9.970194866095678;9.890855301125377;9.94370543071308;0.0029021401227674647;-5.842306840790069;-5.842306840790069;0.0015559306480092355
582;9.970194866095678;9.869778169511902;9.944640832548458;0.0028712242511527942;-5.853016771819099;-5.853016771819099;0.0014856996492224666
583;9.970194866095678;9.864229787746751;9.945908879949041;0.0028010643956472908;-5.877755792733774;-5.877755792733774;0.0014976114310649646
584;9.970194866095678;9.876753172918313;9.945771681392682;0.0027638622843288016;-5.891126199090512;-5.891126199090512;0.0014897225267464988
585;9.970194866095678;9.876753172918313;9.946926671394577;0.002670317271600673;-5.925557985314645;-5.925557985314645;0.0015571779550956116
586;9.970194866095678;9.900402363257184;9.946305434404428;0.0027103810628745237;-5.9106660403688585;-5.9106660403688585;0.0015827903898970248
587;9.970194866095678;9.888629121184909;9.946133280014084;0.0027169484129978983;-5.908245935469043;-5.908245935469043;0.001572517817681346
588;9.970194866095678;9.839820334813266;9.944816852720027;0.0027150130129103603;-5.908958532638899;-5.908958532638899;0.0015608048422590276
589;9.970194866095678;9.849627259912117;9.944335100577609;0.0027232927660252883;-5.905913555085629;-5.905913555085629;0.0015591212954361355
590;9.970194866095678;9.894356655649885;9.94748339498993;0.0025856629272627257;-5.957773352347512;-5.957773352347512;0.001608511002674907
591;9.970194866095678;9.876098193572245;9.947486707642316;0.0026169727882424023;-5.945737053561401;-5.945737053561401;0.0015396180697334364
592;9.970194866095678;9.874887864551152;9.947361819913777;0.0025835803942075722;-5.958579092390419;-5.958579092390419;0.0015256958881210046
593;9.970194866095678;9.879838406363081;9.947504895698302;0.002661743887082992;-5.92877377435039;-5.92877377435039;0.00145127382338776
594;9.970194866095678;9.85489871525355;9.944575735328403;0.002670541091108557;-5.925474171255999;-5.925474171255999;0.0014741656138899178
595;9.970843747001156;9.882730540886675;9.946859737342926;0.002600371093463613;-5.952101115884173;-5.952101115884173;0.0014348418337303758
596;9.970843747001156;9.885274295194447;9.947989323408184;0.0025472447397933695;-5.97274299816516;-5.97274299816516;0.001419122592241412
597;9.970843747001156;9.897926508649046;9.948681730676958;0.002483695459773643;-5.998007723162238;-5.998007723162238;0.0014639619872588285
598;9.970843747001156;9.85971697356881;9.947748221535452;0.0024998707686252537;-5.991516240993986;-5.991516240993986;0.0014860342355257753
599;9.971521664706769;9.823905901887727;9.9478202739834;0.002457509629900684;-6.008606787374563;-6.008606787374563;0.0014674468446402302
600;9.971521664706769;9.897151266608272;9.948765482873299;0.0023873348671596957;-6.0375776535890004;-6.0375776535890004;0.0014793880269188236
601;9.971521664706769;9.879981433838953;9.949064954547678;0.002374609270331063;-6.042922372785405;-6.042922372785405;0.0015026854951563614
602;9.971521664706769;9.888707334293283;9.95137982319419;0.0023675310285998356;-6.045907626928748;-6.045907626928748;0.0014491683970672907
603;9.971521664706769;9.900940809019348;9.951693738566533;0.0023559520199036878;-6.050810378466514;-6.050810378466514;0.0014397150790442352
604;9.971521664706769;9.891920520717434;9.951597977013698;0.0023848995238123457;-6.038598283909826;-6.038598283909826;0.0014629579472890948
605;9.974655360314136;9.891920520717434;9.951932023316088;0.00236879655722196;-6.045373234562802;-6.045373234562802;0.0014686316206098376
606;9.974655360314136;9.911807833275997;9.951936876513878;0.0023343427319095934;-6.060024912749246;-6.060024912749246;0.0014464771096664622
607;9.974655360314136;9.92198846741272;9.953374206539648;0.0023070580429386915;-6.071782140619069;-6.071782140619069;0.0013810361829062047
608;9.974655360314136;9.92044211819793;9.954070202331822;0.0023204561612011642;-6.065991491423937;-6.065991491423937;0.0013434102419189185
609;9.974655360314136;9.88889833949915;9.953775218934636;0.002309388395979941;-6.070772553149564;-6.070772553149564;0.0014454660113622563
610;9.974655360314136;9.898524453393424;9.95334227685903;0.002319026463782936;-6.06660780905202;-6.06660780905202;0.0013945448350339469
611;9.974655360314136;9.888599004033802;9.952560234219984;0.002312501756567487;-6.069425328981231;-6.069425328981231;0.001399844937662825
612;9.974655360314136;9.904721219657622;9.954150231410054;0.0022832732359019193;-6.082145235765446;-6.082145235765446;0.001381207146686158
613;9.974655360314136;9.901644619485007;9.954049556338742;0.0022913268915336037;-6.078624200602639;-6.078624200602639;0.0013628779368439667
614;9.97407713354015;9.912424704762607;9.954749007554136;0.002247109717798166;-6.098110458400408;-6.098110458400408;0.0012732238129749844
615;9.982090299267476;9.896579842459182;9.955731499336899;0.0022378949275622564;-6.102219619451812;-6.102219619451812;0.0012077802922949123
616;9.982090299267476;9.883537612449032;9.95548403802414;0.002158424054232776;-6.138376928098838;-6.138376928098838;0.0012127509561701358
617;9.982090299267476;9.910382344968035;9.9566017557941;0.0020835863059381447;-6.1736646844232705;-6.1736646844232705;0.00121813457456384
618;9.982090299267476;9.90648921832753;9.95639489459913;0.0021096710684364987;-6.161223235382798;-6.161223235382798;0.0012567028484306963
619;9.982090299267476;9.87170491907651;9.955740645829888;0.0020986576092008134;-6.166457372363638;-6.166457372363638;0.0012382128868456527
620;9.982090299267476;9.875477410274545;9.956147153846391;0.0020656239221534486;-6.182322956726018;-6.182322956726018;0.0012504824420159868
621;9.982090299267476;9.916189153814623;9.958003239578298;0.001990089751364987;-6.219575540074328;-6.219575540074328;0.001196506075420875
622;9.982090299267476;9.920984188185997;9.959262846452017;0.0020139462495304774;-6.207659173457759;-6.207659173457759;0.001183109989031826
623;9.982090299267476;9.911354841199868;9.957588825209413;0.00201943110956414;-6.204939436162541;-6.204939436162541;0.0011171084521645893
624;9.982090299267476;9.912451748083326;9.956971576374123;0.0020476350306277264;-6.19106979538706;-6.19106979538706;0.0011343952676766565
625;9.982090299267476;9.9213975815181;9.958762197133225;0.0019874518923075;-6.220901916857038;-6.220901916857038;0.0011260002456360675
626;9.982090299267476;9.907374465655263;9.959204488899456;0.0019590648905638266;-6.235288016237639;-6.235288016237639;0.0011307838710784845
627;9.982090299267476;9.913650117453876;9.958557729516587;0.0019338746432975833;-6.248229701374631;-6.248229701374631;0.0011985424086064557
628;9.982090299267476;9.909603031921607;9.957459124603178;0.0019838218823063814;-6.222730051212974;-6.222730051212974;0.001177763736421288
629;9.982090299267476;9.910429228108807;9.958246490706317;0.0019337457909123243;-6.2482963327245775;-6.2482963327245775;0.0011650872855723318
630;9.982090299267476;9.894457052039257;9.95669716123776;0.0019462900514815279;-6.241830256231903;-6.241830256231903;0.001140257575341686
631;9.982090299267476;9.90815240494447;9.958041545034103;0.0019034117964261315;-6.264107320790265;-6.264107320790265;0.0011133175778094539
632;9.982090299267476;9.90815240494447;9.959744234874258;0.0018537583332438447;-6.290540169178287;-6.290540169178287;0.001091924736542996
633;9.982090299267476;9.914235850295993;9.960380679029164;0.001841479474518224;-6.297185968207944;-6.297185968207944;0.0011309446968547539
634;9.982090299267476;9.901014101876795;9.960679216809659;0.0018104333245160583;-6.3141890565474235;-6.3141890565474235;0.0011198841061436902
635;9.982090299267476;9.90318111749951;9.962359814964305;0.0017435784698719824;-6.351815685765296;-6.351815685765296;0.001097109170396037
636;9.982090299267476;9.938832421784042;9.96358930368336;0.0017119999067261556;-6.370093055744974;-6.370093055744974;0.0010721124668449202
637;9.982090299267476;9.927664315193905;9.962982313393207;0.001730378222441904;-6.3594152686786005;-6.3594152686786005;0.0010491767765109681
638;9.982090299267476;9.895524080933239;9.96268198377708;0.0017797349229743604;-6.331290845445105;-6.331290845445105;0.0010553935739647646
639;9.982090299267476;9.928802791223244;9.964333399748323;0.0016583431839506644;-6.4019362569865805;-6.4019362569865805;0.0010232930914234218
640;9.982090299267476;9.939748589153623;9.965616511595423;0.0016208379623599166;-6.424812002755056;-6.424812002755056;0.0010165558615920249
641;9.982090299267476;9.916466165663497;9.965056570005924;0.0017116903144557209;-6.370273908714301;-6.370273908714301;0.001047941713959184
642;9.982090299267476;9.923239603404472;9.965189145915428;0.0017026604864453434;-6.375563259217154;-6.375563259217154;0.0010596884249841497
643;9.982090299267476;9.931653424968367;9.96535663193548;0.0016963525882334634;-6.37927486921381;-6.37927486921381;0.0010459436983002977
644;9.982090299267476;9.905238983648823;9.963561095269135;0.0017473578478991152;-6.34965043314555;-6.34965043314555;0.0010579288637218118
645;9.982090299267476;9.917007694479862;9.963239407566743;0.001774153036962693;-6.334432132207442;-6.334432132207442;0.0010848161668732341
646;9.9802067123232;9.931035331545505;9.96350561947797;0.0017585899335714234;-6.343242965150719;-6.343242965150719;0.0011032246537175461
647;9.9802067123232;9.92793297979172;9.964233835362236;0.0017501057126275586;-6.348079085655409;-6.348079085655409;0.0010709367523282355
648;9.9802067123232;9.93037270102489;9.963978970695079;0.0017493621839784316;-6.348504023778737;-6.348504023778737;0.0010845573055886632
649;9.9802067123232;9.933516157368784;9.963824538998015;0.001758911913166997;-6.343059892270873;-6.343059892270873;0.0011492564740818736
650;9.9802067123232;9.915327976516663;9.963541781678318;0.0017399017439590676;-6.353926636339175;-6.353926636339175;0.0010674290944891116
651;9.9802067123232;9.929247342345132;9.964115200859748;0.0017197714612993318;-6.3655638683225515;-6.3655638683225515;0.001034121440689245
652;9.9802067123232;9.934486185873672;9.964961827158229;0.001710830325730235;-6.370776455716348;-6.370776455716348;9.9213167309332E-4
653;9.9802067123232;9.927532416429768;9.96455983342495;0.001702888840423113;-6.375429152231059;-6.375429152231059;0.0010033992612155718
654;9.9802067123232;9.927292941464236;9.96474026249667;0.0017367598681233048;-6.355734046459359;-6.355734046459359;0.0010246893617777762
655;9.9802067123232;9.907861738772187;9.96452176964739;0.0017750099106826943;-6.333949272587137;-6.333949272587137;0.0010694579510635153
656;9.9802067123232;9.911261534733457;9.963545160291783;0.0017356144819127566;-6.356393760036657;-6.356393760036657;0.0010515314998823754
657;9.9802067123232;9.914702192377396;9.964186572005978;0.001699456541603302;-6.377446760438784;-6.377446760438784;0.0010264504000339996
658;9.9802067123232;9.929685127068549;9.964911692158468;0.0016616512186402406;-6.399943460985633;-6.399943460985633;0.0010562297055894687
659;9.9802067123232;9.888488271738488;9.96306894532298;0.001727050306630153;-6.361340350751316;-6.361340350751316;0.0010253026319393533
660;9.983979121245603;9.9186857361574;9.965637949164835;0.001624758249300754;-6.422396243928814;-6.422396243928814;0.0010015112121661148
661;9.983979121245603;9.922614347587388;9.966596716216353;0.0015875520593696027;-6.445562034431429;-6.445562034431429;0.0010033044402266802
662;9.983979121245603;9.926805105451292;9.965372531645443;0.0015891291129217448;-6.444569140529795;-6.444569140529795;9.982801388998493E-4
663;9.983979121245603;9.92841883134721;9.966100980315424;0.0015854786921849508;-6.446868903253126;-6.446868903253126;9.964515890182003E-4
664;9.983979121245603;9.939097202726142;9.967815127244705;0.00154718131190798;-6.471320511991255;-6.471320511991255;9.65883001074456E-4
665;9.981886333458945;9.883872027211963;9.96753951570122;0.0015292167368492933;-6.482999611361933;-6.482999611361933;9.791258456243997E-4
666;9.982354659258249;9.914329634714727;9.967157959659717;0.0015492348531887907;-6.469994113036857;-6.469994113036857;9.724651435169955E-4
667;9.982354659258249;9.913889744172877;9.968852183589355;0.001512316753114136;-6.494112530364994;-6.494112530364994;9.445894397058563E-4
668;9.982354659258249;9.92352509392317;9.96821336835106;0.0015116685716380198;-6.494541223904435;-6.494541223904435;9.677581949418872E-4
669;9.982354659258249;9.92352509392317;9.968468739634242;0.0014822132008955233;-6.514218902201747;-6.514218902201747;0.0010224604123863384
670;9.982354659258249;9.940960248824705;9.968843548721253;0.0014955653682504643;-6.5052509708859905;-6.5052509708859905;0.0010033968664021726
671;9.98673612674828;9.931765035310754;9.968862668980499;0.0014875177056261285;-6.510646517673393;-6.510646517673393;0.0010525697713122135
672;9.98673612674828;9.930753118098988;9.969413038797718;0.001459107925377329;-6.529930040020111;-6.529930040020111;0.0010454926799367851
673;9.98673612674828;9.92245714947923;9.970011363096399;0.001436314117148265;-6.545675087744984;-6.545675087744984;9.945698939239403E-4
674;9.98673612674828;9.941890293924788;9.971140743865195;0.0013831666390431963;-6.583379742565061;-6.583379742565061;9.794191196203028E-4
675;9.98673612674828;9.926411156569753;9.971057852050647;0.0013640044782013384;-6.597330436427445;-6.597330436427445;9.584650977804264E-4
676;9.98673612674828;9.941890293924788;9.971827208248175;0.0013603221221453847;-6.600033752761115;-6.600033752761115;9.494501336977805E-4
677;9.98673612674828;9.91660691659932;9.971952489520838;0.0013491686524371843;-6.608266689232003;-6.608266689232003;9.347491131782523E-4
678;9.98673612674828;9.935160797398987;9.97151489378529;0.0013503653349293166;-6.607380104676211;-6.607380104676211;9.260251482956844E-4
679;9.98673612674828;9.935427265558886;9.972090421426614;0.001333342646366495;-6.6200662217798785;-6.6200662217798785;9.067215601631985E-4
680;9.98673612674828;9.92136686016905;9.971102494791017;0.0013340760448447282;-6.619516327982455;-6.619516327982455;9.212290295177732E-4
681;9.98673612674828;9.929392741220012;9.971821234368948;0.001302660572853645;-6.64334651143333;-6.64334651143333;9.202878123657765E-4
682;9.98673612674828;9.947030711196415;9.973086613785721;0.0012854956308331956;-6.656610930071421;-6.656610930071421;9.009533888829103E-4
683;9.98673612674828;9.942552858934032;9.97334894365521;0.0012730528712154297;-6.6663374274999425;-6.6663374274999425;9.163199862918744E-4
684;9.98673612674828;9.944224875602538;9.973844411584373;0.0012604569198653044;-6.676280988941129;-6.676280988941129;8.510774567955864E-4
685;9.98673612674828;9.939565555604888;9.97412996808041;0.0012435289375446392;-6.689802023946435;-6.689802023946435;8.601270919588016E-4
686;9.98673612674828;9.939565555604888;9.973695804006166;0.0012398580831458588;-6.692758354990907;-6.692758354990907;8.588625281895885E-4
687;9.98673612674828;9.94376756617341;9.973778478101014;0.0012626659104839223;-6.674529991204164;-6.674529991204164;8.739469022463755E-4
688;9.98673612674828;9.937497267400433;9.973391043603744;0.0012628983776713984;-6.674345899918725;-6.674345899918725;8.944434998612832E-4
689;9.98673612674828;9.929043626695792;9.973783867944302;0.0012335243652791068;-6.6978798692275605;-6.6978798692275605;8.940939276312944E-4
690;9.98673612674828;9.94444649356055;9.974390558726297;0.0012129923303682243;-6.714664971902353;-6.714664971902353;9.035085279947736E-4
691;9.98673612674828;9.950298277212418;9.97568303238318;0.001193309881267575;-6.731024419999823;-6.731024419999823;8.903099824559769E-4
692;9.98673612674828;9.935315463956426;9.975308761236057;0.0011669127403094242;-6.75339370113021;-6.75339370113021;8.88929247217931E-4
693;9.98673612674828;9.93450380748127;9.975399127802087;0.0011545872224034827;-6.764012382085424;-6.764012382085424;8.749344164417019E-4
694;9.98673612674828;9.951003008977509;9.975035648772518;0.0011875106014513546;-6.735896094557345;-6.735896094557345;9.005867217732136E-4
695;9.992432915687429;9.954282455304684;9.976086174466396;0.001150640915644121;-6.767436173899541;-6.767436173899541;9.044914118947982E-4
696;9.992432915687429;9.94624941957547;9.97578916180151;0.0011475910393462445;-6.770090282055687;-6.770090282055687;8.327786753304231E-4
697;9.992432915687429;9.918150888675568;9.975652992539871;0.0011138569162331396;-6.799926587168777;-6.799926587168777;7.902518270753443E-4
698;9.992432915687429;9.952836299185726;9.976733554239114;0.0010853418358479847;-6.825860285528368;-6.825860285528368;7.886720095971507E-4
699;9.992432915687429;9.933139655152846;9.976813255523302;0.001082938661040419;-6.828076950572429;-6.828076950572429;8.190245067561117E-4
700;9.992432915687429;9.955136008947616;9.976982294565083;0.0010873072582485203;-6.824051044503664;-6.824051044503664;8.227458395779969E-4
701;9.992432915687429;9.956424788158712;9.97783658469427;0.0010508212759605734;-6.8581832529648565;-6.8581832529648565;7.996963356456801E-4
702;9.992432915687429;9.951536411748513;9.976661490898897;0.0010717870877757377;-6.83842784820903;-6.83842784820903;8.043759372857522E-4
703;9.992432915687429;9.952962062360278;9.977245409552118;0.0010231171940482068;-6.884901239387142;-6.884901239387142;8.263934224459547E-4
704;9.992432915687429;9.955671070469489;9.97866454045735;9.847933120781418E-4;-6.923078774264387;-6.923078774264387;7.539878792549967E-4
705;9.992432915687429;9.934954917650337;9.978982082625562;9.745218767444971E-4;-6.933563590069564;-6.933563590069564;7.300670004183508E-4
706;9.992432915687429;9.946655788858624;9.979327539282618;9.578347667833574E-4;-6.950835272130958;-6.950835272130958;7.170403408508709E-4
707;9.992432915687429;9.941652437499698;9.979483550484042;9.625220774970935E-4;-6.945953554406081;-6.945953554406081;7.056374041030274E-4
708;9.992432915687429;9.955956411902655;9.979656112435794;9.578174063317926E-4;-6.950853396978265;-6.950853396978265;7.142242040195263E-4
709;9.992432915687429;9.957856793312809;9.9803144118651;9.131352382714293E-4;-6.998626563178371;-6.998626563178371;6.859711292256279E-4
710;9.992432915687429;9.96324199268969;9.980519200887205;9.019824249208948E-4;-7.010915522658113;-7.010915522658113;6.654903560324526E-4
711;9.992432915687429;9.959828993350342;9.981208849014262;8.826723720072258E-4;-7.032556465841965;-7.032556465841965;6.887059269204547E-4
712;9.992432915687429;9.946709188866281;9.98081778298286;9.05839046456454E-4;-7.006648920621265;-7.006648920621265;6.776663706647199E-4
713;9.992432915687429;9.946709188866281;9.980698360093825;8.989627145300935E-4;-7.014268998735283;-7.014268998735283;7.022283965022815E-4
714;9.992432915687429;9.950530907924014;9.981662944898027;8.737559665978072E-4;-7.042709435715327;-7.042709435715327;6.552951282242806E-4
715;9.992432915687429;9.951562587240499;9.98111531480034;9.184694181289868E-4;-6.992801949313605;-6.992801949313605;7.108989423589378E-4
716;9.992432915687429;9.959199388952792;9.9814353907131;8.926772787588859E-4;-7.02128543237252;-7.02128543237252;6.866947377354883E-4
717;9.992432915687429;9.957943653341962;9.98172590960343;8.798936846391401E-4;-7.035709470700557;-7.035709470700557;6.199933946284047E-4
718;9.992432915687429;9.965153204490798;9.981819974022445;8.51860201013485E-4;-7.068088127915605;-7.068088127915605;5.826980543760029E-4
719;9.992432915687429;9.942564940737244;9.98153819218267;8.630558865435981E-4;-7.055031110526138;-7.055031110526138;6.034210765926411E-4
720;9.992432915687429;9.954796691690229;9.980927242727809;8.78365648342505E-4;-7.037447595051915;-7.037447595051915;6.1858639351597E-4
721;9.992432915687429;9.955442992678185;9.981932104315062;8.53118037098334E-4;-7.066612641267234;-7.066612641267234;5.930213203554616E-4
722;9.992432915687429;9.960920246336112;9.982177143162149;8.397583803049427E-4;-7.082396349998067;-7.082396349998067;6.112761824000712E-4
723;9.992432915687429;9.966223592217228;9.98228415998947;8.186206173723615E-4;-7.107889808085388;-7.107889808085388;6.069394607134775E-4
724;9.992432915687429;9.970816627100747;9.983141314313471;8.045845849764408E-4;-7.125184457249514;-7.125184457249514;6.474630041510851E-4
725;9.992432915687429;9.950358846559714;9.982981584477407;7.647424631478669E-4;-7.1759714302968085;-7.1759714302968085;6.033158307057186E-4
726;9.992432915687429;9.957980696372333;9.98290764521497;7.699392477044988E-4;-7.1691989453143075;-7.1691989453143075;6.128566099261656E-4
727;9.992432915687429;9.954845341227244;9.982792228287549;7.871117098838761E-4;-7.147140375676025;-7.147140375676025;6.314057102165372E-4
728;9.992432915687429;9.960471194297615;9.982542343139222;7.910519619603857E-4;-7.142146900874583;-7.142146900874583;5.910888576508118E-4
729;9.992432915687429;9.957128310601803;9.981871167798744;7.90274754912588E-4;-7.143129881939895;-7.143129881939895;6.035119225068684E-4
730;9.992432915687429;9.962340366958255;9.982878320732887;7.757492194658809E-4;-7.1616812608033795;-7.1616812608033795;5.968614028993271E-4
731;9.992432915687429;9.95775816691861;9.982782386855291;7.443194713700669E-4;-7.203040218292915;-7.203040218292915;5.583175228838574E-4
732;9.992432915687429;9.94777179747773;9.982482051369086;7.634511528550486E-4;-7.177661413276232;-7.177661413276232;5.932806204753007E-4
733;9.992432915687429;9.962427323490177;9.983481378867799;7.348427647876045E-4;-7.2158540070957935;-7.2158540070957935;5.732880267209186E-4
734;9.992432915687429;9.968079130077165;9.983765724869508;7.217169597959834E-4;-7.233877518375571;-7.233877518375571;5.625355075070616E-4
735;9.992585215568772;9.962460544978708;9.983724845729224;7.337209853297455E-4;-7.217381730595641;-7.217381730595641;5.452866873652461E-4
736;9.992585215568772;9.953946397443337;9.984080382401563;7.089448919163528E-4;-7.251732760946163;-7.251732760946163;5.261034848989808E-4
737;9.992585215568772;9.968911358356948;9.984132145611852;7.242600597229935E-4;-7.230360031562477;-7.230360031562477;5.118688362951574E-4
738;9.992585215568772;9.96981620649259;9.984942046023846;7.030779393682781E-4;-7.260042805487673;-7.260042805487673;5.126750784280264E-4
739;9.992585215568772;9.969624235619092;9.985362564083163;6.805017528210477E-4;-7.292680160092019;-7.292680160092019;5.180291299983908E-4
740;9.992585215568772;9.966851472806479;9.985340411532547;6.72278921793667E-4;-7.304837241362652;-7.304837241362652;5.101600646989866E-4
741;9.992585215568772;9.958966142823604;9.985302172615624;6.664632370327417E-4;-7.31352557810723;-7.31352557810723;4.7282494643532773E-4
