Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
777;9.521462269161525;8.413462553905488;9.0916306173446;3.990524928176221E-15;8.953349680431813E-18;0.1306143384393036
778;9.521462269161525;8.737117424946138;9.10755377723692;1.794619114420254E-15;8.86050771503843E-18;0.1315825555277103
779;9.521462269161525;7.67852984226384;9.077487687149238;3.0235228222057787E-15;9.749710205377852E-18;0.1325398919311833
780;9.521462269161525;7.960198207244967;9.092094238999428;2.567182554184447E-15;1.441855779103562E-17;0.13257691078124934
781;9.521462269161525;8.209548186321847;9.09711213134399;1.3708157066380794E-15;8.40220169751669E-18;0.13241067276616808
782;9.521462269161525;8.146080321088574;9.090416639160336;1.5231160357053374E-15;5.900113067397623E-18;0.13224608135430474
783;9.521462269161525;8.693978195736499;9.105445865491717;2.6765007097368974E-15;1.1726939998077872E-17;0.13105852884842864
784;9.521462269161525;7.715180410045496;9.090580696039634;1.510489740229962E-15;9.164525407072298E-18;0.13219041208196877
785;9.521462269161525;8.510872263842671;9.111594154975025;2.726639545306026E-15;1.290384831805792E-17;0.13212371967510697
786;9.521462269161525;7.932163568407504;9.105408953038948;2.2720860673056157E-15;1.1748132180721166E-17;0.13146442339896755
787;9.521462269161525;8.516614255900917;9.121623178266612;3.2392290279986174E-15;1.4929080148291104E-17;0.12925106238944728
788;9.521462269161525;8.720634845512802;9.136915843482186;1.2368905976917135E-15;1.0426611696152894E-17;0.12746683726115876
789;9.521462269161525;8.522807187994715;9.138548646100766;1.9613428362520105E-15;7.453369421769922E-18;0.12727693808153603
790;9.521462269161525;8.897169028057045;9.15624143476081;1.5899262988844052E-15;1.432822785764531E-17;0.12537278474307978
791;9.521462269161525;8.38521699181239;9.136289148479268;1.603326669650276E-15;1.2894755149239605E-17;0.12770712577868984
792;9.642391120124916;8.50609070839251;9.157747663817776;2.029862992294255E-15;1.4500737092718856E-17;0.12662006192349995
793;9.642391120124916;8.436150424304088;9.151935175178393;2.154146898056078E-15;1.0888837978821413E-17;0.12476084179166129
794;9.642391120124916;8.167623654536882;9.149018445107627;1.6707304533788275E-15;6.690120262588553E-18;0.12414227907392583
795;9.642391120124916;8.543226747397675;9.158421611440353;1.955765552532902E-15;1.251406719162213E-17;0.12486887605838454
796;9.642391120124916;8.690195221183666;9.173179397755142;2.4954648294182893E-15;8.150945115349935E-18;0.12253623534692544
797;9.642391120124916;8.792925959344979;9.177076107525284;2.744615255849375E-15;5.675860400999118E-18;0.1229102585175855
798;9.642391120124916;8.592185674503796;9.165181982548336;1.381597949961965E-15;8.06376836290893E-18;0.12207250313370643
799;9.642391120124916;8.499314390075499;9.171401174531065;1.2980121581958425E-15;1.342074061261845E-17;0.12253486493449935
800;9.642391120124916;8.372779837846076;9.182173425841551;1.6382996009440457E-15;1.6741958287434766E-17;0.12330230857494869
801;9.642391120124916;8.372779837846076;9.190006712009643;1.46987490869778E-15;9.892253016654092E-18;0.12362111109533448
802;9.642391120124916;8.780052965320131;9.20584351215971;2.833514990175451E-15;9.328866623282407E-18;0.12298560027743607
803;9.642391120124916;8.780052965320131;9.206650194435497;2.717639333375045E-15;1.1420052537205981E-17;0.12283792401528534
804;9.642391120124916;7.921796966060203;9.19090022173818;1.0994371343817854E-15;1.7060238655621495E-17;0.1214542143493442
805;9.642391120124916;8.562016732080998;9.202252535710073;1.4606063056746044E-15;9.469422519303233E-18;0.1217914637278483
806;9.642391120124916;8.44590843589592;9.199375651859715;1.103320962977227E-15;1.009398254969044E-17;0.12354137691613169
807;9.642391120124916;8.62383953534754;9.212658895151316;1.0625143219835921E-15;1.0102980973160697E-17;0.12231367337861063
808;9.642391120124916;8.702252113324642;9.216373782533848;1.8599984358653257E-15;1.1723520153602677E-17;0.12235531768324398
809;9.642391120124916;8.702252113324642;9.212055423411872;1.912938434575098E-15;1.0163607020308064E-17;0.12184546665207667
810;9.642391120124916;8.01286604516323;9.21436178274075;1.970436948063195E-15;2.2852203847713213E-17;0.12178893737845023
811;9.642391120124916;8.84859637506697;9.224679657992585;2.0767291469509318E-15;1.5889040210498832E-17;0.12179728306196343
812;9.642391120124916;8.701332408422868;9.224757765324206;1.2360726766632175E-15;1.2374093963852302E-17;0.12321608145397836
813;9.642391120124916;8.867692852730775;9.235207013750431;2.252339702295746E-15;1.8045229056389284E-17;0.12219268317027948
814;9.642391120124916;8.38941212682567;9.226956425114235;1.913913807040757E-15;1.262088822631629E-17;0.12279960751765182
815;9.642391120124916;8.867692852730775;9.245400932851672;2.556314069693965E-15;7.845295310830538E-18;0.12219566195130703
816;9.642391120124916;8.718208077110765;9.243536458223804;3.214962242068212E-15;1.0704383340591639E-17;0.12250849376515707
817;9.642391120124916;8.867692852730775;9.251542176921875;2.0508678025088543E-15;1.6201458238988548E-17;0.12339134485765413
818;9.642391120124916;9.032216954101266;9.262079361150164;1.934380751503412E-15;1.6447518912886623E-17;0.12471650714124659
819;9.642391120124916;8.885524327320445;9.263857754195039;2.2192845215546906E-15;5.270043454005303E-18;0.12340214801125057
820;9.642391120124916;8.985215481919472;9.279041111394957;1.4274515254202357E-15;1.1903452047256626E-17;0.12201146524804865
821;9.642391120124916;8.451477629756784;9.269297408927768;1.9939977190069828E-15;1.3181673475354507E-17;0.12102747914853693
822;9.642391120124916;8.739357349764811;9.279204711620759;2.4524442129012057E-15;8.973451401120782E-18;0.11971058202792594
823;9.642391120124916;8.621079165510746;9.280271762673586;2.3069881470670353E-15;1.2874196253003831E-17;0.12016677290870889
824;9.642391120124916;8.830382689523514;9.28881927800206;1.750584794598638E-15;8.745638984972018E-18;0.11950155492450835
825;9.642391120124916;8.464927507683665;9.276858551499975;2.523885656694376E-15;1.1824565575652571E-17;0.11808129481913904
826;9.642391120124916;8.500286300372444;9.28311515081946;1.407608795891023E-15;1.172320250015845E-17;0.120089827872297
827;9.642391120124916;8.691330029927677;9.281495878186954;2.129947175630769E-15;8.733570389092952E-18;0.11892917393770852
828;9.642391120124916;8.691330029927677;9.278439738904714;1.2850284779508377E-15;1.4514429872193423E-17;0.11894981233523237
829;9.642391120124916;8.750053536535018;9.294169662224999;1.6119452888042018E-15;1.0491563985069468E-17;0.11841465160638759
830;9.642391120124916;8.824289267061719;9.290728163678649;2.0306838781452754E-15;1.035603490798245E-17;0.11732186127265903
831;9.642391120124916;8.48687929464589;9.286010745806788;2.0124301402387675E-15;1.094160244869881E-17;0.11778499617624488
832;9.642391120124916;8.84506063055156;9.301640803885592;2.5383282274450743E-15;7.262915546728648E-18;0.1155807790170406
833;9.642391120124916;8.84506063055156;9.311525852950648;1.9102935774101885E-15;1.4143718827345386E-17;0.1150223537254904
834;9.642391120124916;8.882630559033831;9.316738168088674;1.5496845376856964E-15;1.3422629575291992E-17;0.11433552232156716
835;9.642391120124916;8.54005242393554;9.310225467242695;2.1662124162588036E-15;8.329256299042274E-18;0.11419848340324185
836;9.642391120124916;8.4562314229882;9.30353274494296;1.041245378961315E-15;8.776793311454035E-18;0.11527565412183546
837;9.642391120124916;8.747057068307653;9.317869920032098;1.5369594297941345E-15;1.5651979361103488E-17;0.11442908587404466
838;9.642391120124916;8.905344199247757;9.327394123582529;1.5822699746301134E-15;1.3245325161087457E-17;0.11359449364662177
839;9.642391120124916;9.032337448545805;9.336940609888044;2.229127951168131E-15;1.7317332713091394E-17;0.11481978048062055
840;9.642391120124916;8.634298746986051;9.32308974463901;1.9380030507607224E-15;9.307345153291132E-18;0.1151521084686088
841;9.642391120124916;8.713876860797818;9.321544867349845;1.6245598036329567E-15;2.1788574000754824E-17;0.11454096303985115
842;9.642391120124916;8.713876860797818;9.3315532067924;2.0678147485180565E-15;1.2475068217525627E-17;0.11407029216836433
843;9.642391120124916;8.688170064507265;9.328572355976188;1.4869182815708966E-15;1.2767211970678288E-17;0.11649191855111957
844;9.642391120124916;8.604665102616401;9.332109604898514;2.0957449809017436E-15;1.533492854520423E-17;0.11602250415263476
845;9.642391120124916;8.915524544278055;9.352690728191128;1.865106034620889E-15;1.220628839511847E-17;0.11600348407845691
846;9.642391120124916;8.915524544278055;9.356291520752897;2.823759670281626E-15;1.9925440034450902E-17;0.11529486702932616
847;9.642391120124916;8.612022490663565;9.356550821152577;1.9885028058456827E-15;1.6403825088557754E-17;0.11445002827145168
848;9.642391120124916;8.612022490663565;9.3572706957911;1.4286643265600687E-15;6.205480740983964E-18;0.11407156378273443
849;9.642391120124916;8.77573960466124;9.356588555336334;1.514056041110669E-15;1.1935213473525928E-17;0.11349447441461723
850;9.642391120124916;8.96978890228851;9.362462088099017;1.4299569119870148E-15;8.968722738941792E-18;0.11469250057605825
851;9.642391120124916;8.96978890228851;9.37207664602195;2.9109701023553285E-15;1.8192325244034904E-17;0.11503047627530627
852;9.642391120124916;8.800931452889836;9.373254096497243;1.704864582251701E-15;7.056879300221652E-18;0.11436624390187392
853;9.642391120124916;9.037019367761864;9.37662234052463;1.702419855880211E-15;1.555460931207266E-17;0.11451697225915815
854;9.642391120124916;8.81985835319077;9.373828587607191;1.489384049759709E-15;2.061702430738342E-17;0.11377831151255154
855;9.642391120124916;8.81985835319077;9.374323726030934;1.314557625512719E-15;1.4334435990768985E-17;0.11130063524747165
856;9.642391120124916;9.037019367761864;9.381592275327039;3.0216463020930097E-15;1.2072285789357376E-17;0.1107897434048534
857;9.642391120124916;9.037019367761864;9.383068599121295;2.144031893831253E-15;1.9082498850715474E-17;0.1093279951418524
858;9.642391120124916;8.225033039021493;9.3725761635855;1.5978914532192303E-15;5.2578578580666114E-18;0.10859161759463387
859;9.642391120124916;8.645382875022381;9.377243510225034;3.553201449557639E-15;9.339357538813593E-18;0.10710574118780851
860;9.642391120124916;9.037019367761864;9.386019459975437;1.6199977248130223E-15;6.993490952741371E-18;0.10686593437633227
861;9.642391120124916;8.999431946971985;9.397107517122365;2.7005946866871178E-15;1.2189751708857799E-17;0.10642417993374613
862;9.642391120124916;8.631469968751516;9.39786995371709;1.1558089560584763E-15;1.0002674143050322E-17;0.10638793025689948
863;9.642391120124916;8.983444173324568;9.403908047568846;1.860947160446078E-15;9.724645361691025E-18;0.10568375040725904
864;9.642391120124916;9.045836472096218;9.412408838261365;2.297819719024209E-15;7.842715339259235E-18;0.10512947085254945
865;9.642391120124916;8.90748551608384;9.404328084772956;1.813362394859726E-15;8.721167002969511E-18;0.10537040465479793
866;9.642391120124916;8.715946518890291;9.40110769732426;1.6246847040388583E-15;1.274606076251052E-17;0.10459330391402098
867;9.642391120124916;8.75592517529395;9.404820726019853;1.7094479436425049E-15;9.16042922409248E-18;0.1036183161318829
868;9.642391120124916;8.75592517529395;9.400305216225668;1.3668050526647547E-15;1.0930881351854247E-17;0.10399902543520975
869;9.642391120124916;8.75592517529395;9.403491805873328;1.6554467727272175E-15;6.874903320467289E-18;0.10384871658420222
870;9.642391120124916;8.75592517529395;9.40185172361515;2.2484607305063206E-15;8.707513779561795E-18;0.10215457885815814
871;9.642391120124916;8.75592517529395;9.40091299385037;1.5217404837402746E-15;1.2779277191100104E-17;0.10171913503637472
872;9.642391120124916;8.219565481544025;9.386830570183548;2.613972014733136E-15;1.0991797120693572E-17;0.10070826893699648
873;9.642391120124916;8.767046867786682;9.400325812136781;2.2915164597320717E-15;6.458131398070637E-18;0.10008981944995676
874;9.642391120124916;8.813734821325736;9.400922208718796;1.9671968589580972E-15;8.1604013345046E-18;0.0998598086882403
875;9.642391120124916;8.811009191847024;9.401257245174364;2.4325030174078416E-15;1.1896494685624996E-17;0.10080260649405669
876;9.642391120124916;8.770296256117799;9.399277038696424;2.3092620230558267E-15;5.040799059530253E-18;0.10013036151967339
877;9.642391120124916;8.811009191847024;9.40194163802662;2.0700465563144533E-15;1.3396645626742413E-17;0.10036211280275523
878;9.642391120124916;8.812677160660316;9.410448384308744;1.6540163020524495E-15;6.078877065124888E-18;0.09982609463348285
879;9.642391120124916;8.72665838279372;9.401178261525608;2.2756725864908857E-15;1.0137905100505604E-17;0.0998572926453691
880;9.676452012724532;9.078626121133976;9.416017226719896;2.7329514809971246E-15;7.135319588350585E-18;0.09848818192523517
881;9.676452012724532;8.48578781115395;9.402538909249877;1.8503119119806944E-15;8.254714059983049E-18;0.0987615524850115
882;9.676452012724532;8.96409045776843;9.420242843083392;1.376106995747189E-15;5.940669706710593E-18;0.09735834479140507
883;9.676452012724532;8.920749208026454;9.421116270352819;1.5275758061868732E-15;8.168457165219078E-18;0.0982427348787186
884;9.676452012724532;8.979439616271797;9.423347409398275;1.5656735937372707E-15;1.0568791210186437E-17;0.09748283953747527
885;9.676452012724532;9.000784350609193;9.42985720632673;1.1826184042235707E-15;9.294825197805078E-18;0.09780062864254684
886;9.676452012724532;9.206400566477916;9.438207365190731;2.7704404896123684E-15;6.329620940023711E-18;0.09868939222639686
887;9.676452012724532;8.666239674313573;9.435734931532163;1.5365238984423782E-15;1.0036143685143847E-17;0.09876309622796045
888;9.676452012724532;8.93126715809452;9.434496335065027;2.360716378696031E-15;7.125773921344932E-18;0.0998380133067458
889;9.676452012724532;8.93126715809452;9.433348259153348;1.7391558633138199E-15;7.732632050510868E-18;0.09900375313512944
890;9.676452012724532;9.22246833477333;9.449134316438503;2.331457778136237E-15;6.624351414607998E-18;0.09926783332997553
891;9.676452012724532;8.81450491120378;9.440021374766673;3.0096718968160323E-15;6.720895021978028E-18;0.09817554603173738
892;9.676452012724532;9.232098219577123;9.446329944879789;2.019458221336799E-15;1.1081459356202611E-17;0.09799071773847294
893;9.676452012724532;9.0760740180605;9.443388572453868;2.3630460068038318E-15;1.1604088569341068E-17;0.09894393840512845
894;9.676452012724532;8.584716704302414;9.43138653297243;2.3681254903809458E-15;7.403642498112702E-18;0.09866668736398704
895;9.676452012724532;9.002584512456664;9.439233424267973;2.1488968924151194E-15;8.207920019239745E-18;0.09773812914899538
896;9.676452012724532;9.002584512456664;9.441647047924933;2.4388496891072037E-15;9.40844033352901E-18;0.09903134729838375
897;9.676452012724532;8.522428209355843;9.4331299515061;1.8618357369125778E-15;6.753540500099303E-18;0.0979750589724472
898;9.676452012724532;8.875075758017418;9.432541057800975;2.775885502070785E-15;7.709279757381675E-18;0.0981592441832213
899;9.676452012724532;8.875075758017418;9.439520847170218;1.9061404204640078E-15;1.463268557928333E-17;0.09988900084701775
900;9.676452012724532;9.125237790193312;9.45248066464285;1.4316423837738832E-15;1.9704229074808524E-17;0.09859387160839865
901;9.676452012724532;9.151256313139509;9.457317500130834;1.588638760634285E-15;7.191324624845303E-18;0.09738511561837301
902;9.676452012724532;9.016472932319617;9.453881491056686;1.792841495116253E-15;9.005654486921421E-18;0.0968789373950252
903;9.676452012724532;8.994717746756713;9.45271528626214;2.187066164284107E-15;7.33144403514764E-18;0.09567300667580206
904;9.676452012724532;8.994717746756713;9.452830031718722;1.7487187143871122E-15;1.009161497556898E-17;0.09648532083598348
905;9.676452012724532;8.965216035079862;9.442689479462318;1.5895897065383775E-15;8.07538582741311E-18;0.09624348626757045
906;9.676452012724532;8.830289476677052;9.434409956315925;1.7263411127501998E-15;7.547672002606398E-18;0.09489366743617922
907;9.676452012724532;8.543644321849648;9.43374540605615;1.7664719434717586E-15;6.963603598623718E-18;0.0955083705147226
908;9.676452012724532;9.031075339827154;9.449460670871204;2.0609795349428635E-15;7.953618461654391E-18;0.09479117413731245
909;9.676452012724532;9.05397396925242;9.452653233104979;1.407577599944071E-15;1.2788324519158228E-17;0.09399518615222048
910;9.676452012724532;9.05397396925242;9.450809573865287;2.0982571931105602E-15;9.191149583173038E-18;0.09453029789434034
911;9.714659672489486;8.89351382185686;9.466004960238626;1.850120965353254E-15;6.510221566453906E-18;0.0946011189635704
912;9.714659672489486;9.003480630110674;9.464337192081699;1.9048541339320064E-15;1.1775758125766665E-17;0.09506782396688433
913;9.714659672489486;8.896324178324221;9.46710666866592;1.8358701781207873E-15;1.023482072975082E-17;0.09453828993373478
914;9.714659672489486;9.103404378730737;9.476178547225517;2.608451512471051E-15;3.98248931839434E-18;0.09469830079818366
915;9.714659672489486;9.264883399067358;9.478369918999695;1.2962618108385938E-15;6.972269405752425E-18;0.09376338284344089
916;9.714659672489486;9.264883399067358;9.476918935966616;1.6740631799204998E-15;7.911586022430996E-18;0.09312310050063834
917;9.714659672489486;8.88104598184571;9.474900769204304;1.8357681231526146E-15;6.111756027089706E-18;0.09293130173987915
918;9.714659672489486;8.962421494336766;9.47365174661875;1.7694980321252455E-15;5.296690591484717E-18;0.09204820390568469
919;9.714659672489486;8.962421494336766;9.47120989665754;2.6957314721552842E-15;9.550669920719832E-18;0.09219116125301424
920;9.714659672489486;9.034617687659377;9.474193747484685;2.158332097071314E-15;5.865470824993462E-18;0.0911690689273268
921;9.714659672489486;9.045090144924382;9.47665519030307;2.241653285767726E-15;7.660955058681135E-18;0.0913273210211113
922;9.714659672489486;9.102446655278488;9.474903186613922;1.787928266928038E-15;7.541136704027232E-18;0.09171180693380497
923;9.714659672489486;9.102446655278488;9.477029940557001;1.0251551067019968E-15;6.5685917741567394E-18;0.09052748361028946
924;9.714659672489486;9.109330445463947;9.481693690756396;1.5767153693689489E-15;7.566034772136606E-18;0.09046807100346582
925;9.714659672489486;9.109330445463947;9.48342948678007;1.655570087456635E-15;6.295558624227227E-18;0.09063747892273165
926;9.714659672489486;9.25531361899244;9.490913236669371;1.9053847474398116E-15;5.974643018861703E-18;0.09114930390230883
927;9.714659672489486;8.933629852510428;9.486210149854188;1.2148276503343665E-15;9.229092663387687E-18;0.0912186208776395
928;9.714659672489486;9.028653255752385;9.491980539581514;2.242189884767605E-15;8.265297486469905E-18;0.09139428387765725
929;9.714659672489486;9.16940036012992;9.492762140788267;1.3555192307458693E-15;8.818046023908879E-18;0.08979922756642303
930;9.714659672489486;9.306051997803683;9.505105869929832;1.6517373598155365E-15;4.99324340321656E-18;0.08906752568226811
931;9.714659672489486;9.295322253613989;9.506614901119294;1.6903210267228228E-15;8.43998015092248E-18;0.08826082995766098
932;9.714659672489486;8.923232890374527;9.496397283176682;2.4104049633088027E-15;7.201820255318743E-18;0.08885794883584784
933;9.714659672489486;8.948070318903811;9.49519934788201;2.285451265085083E-15;5.262584666174027E-18;0.09001363812011798
934;9.714659672489486;9.177559282049655;9.502024677704894;1.779381097249022E-15;4.172787537468765E-18;0.08904598675842677
935;9.714659672489486;9.177559282049655;9.50823965360289;3.468871586673612E-15;8.177266402412069E-18;0.08757628714612874
936;9.714659672489486;9.195397034218745;9.510000573470654;2.1968239151075306E-15;8.450032186213458E-18;0.08830520477500936
937;9.714659672489486;8.907551825809698;9.505041742641918;2.162320024661362E-15;6.755552287997819E-18;0.08810227682958036
938;9.714659672489486;8.916860942369189;9.507406188481758;1.6841531639325146E-15;9.210080931355424E-18;0.0872088880226403
939;9.714659672489486;8.983284761845194;9.508358829617691;2.332688286605442E-15;7.176710831361757E-18;0.08626082509252711
940;9.714659672489486;9.156926778579852;9.515654663060255;1.5572372988511853E-15;7.868839107780767E-18;0.085569949520881
941;9.714659672489486;9.156926778579852;9.515785596979152;3.2080952343347125E-15;1.0573334367119411E-17;0.08544625974733239
942;9.714659672489486;9.146169857957732;9.509379650941598;1.337937247670953E-15;5.889074823897448E-18;0.08690689121106401
943;9.714659672489486;9.156926778579852;9.515503417999337;1.737842086962893E-15;8.683452023260992E-18;0.08618450367108682
944;9.714659672489486;9.20188740155166;9.519881086854467;1.9589822349431114E-15;4.9920209685483844E-18;0.0853642802916321
945;9.714659672489486;8.860993973892592;9.509994552532044;1.4701114716377203E-15;7.099423380777437E-18;0.08559453999471933
946;9.714659672489486;8.860993973892592;9.507532387559401;2.647626806172566E-15;4.868490309350556E-18;0.08625609913381288
947;9.714659672489486;8.979713485622462;9.505830880959461;1.196482568451316E-15;1.2113641385688174E-17;0.08553989241976084
948;9.714659672489486;8.979713485622462;9.508910926007626;2.743769758925833E-15;6.405068563799669E-18;0.08602124316913101
949;9.714659672489486;9.077776811595985;9.513934786382048;1.611918525371724E-15;8.797033364639938E-18;0.08663579608016107
950;9.714659672489486;8.852199191615325;9.502501445902901;1.983841800331567E-15;1.0998037390872297E-17;0.08419872967296393
951;9.714659672489486;9.096041287572517;9.518441163054497;1.030021340464554E-15;1.1791884110103553E-17;0.08529675449241818
952;9.714659672489486;9.096041287572517;9.518536285362627;1.6945422439488232E-15;6.234697593307726E-18;0.08468379393209399
953;9.714659672489486;9.07686818602744;9.514475186175671;2.35825071407611E-15;1.1183458325814525E-17;0.08387466953360245
954;9.714659672489486;9.07686818602744;9.513881550237791;3.0113325519540166E-15;5.554226250357033E-18;0.08420948899901107
955;9.714659672489486;9.122391159581742;9.516231984139752;2.1924305395587813E-15;7.064123560519222E-18;0.08239283001584116
956;9.714659672489486;9.033967139276491;9.515376220727369;3.344056807427851E-15;5.218040574414138E-18;0.0826307892136683
957;9.714659672489486;9.016341598315435;9.51470025660377;1.868097630482723E-15;4.815361619315042E-18;0.08349462327330401
958;9.714659672489486;8.929979941954723;9.50826906653469;2.114044226158756E-15;5.3587111082796956E-18;0.08315844856376674
959;9.714659672489486;9.016341598315435;9.513649767538007;3.0630029625990953E-15;8.35255392915135E-18;0.0836868479320138
960;9.714659672489486;9.031801427385934;9.508297424489722;2.9566071384416067E-15;6.4914087823678496E-18;0.08402911232818595
961;9.714659672489486;9.23326214711574;9.525828592228832;2.5033638554566264E-15;7.155993228058047E-18;0.08395177569473963
962;9.714659672489486;9.058116756969424;9.517905339620018;1.7965851995085163E-15;1.352479316296365E-17;0.08405490380728103
963;9.714659672489486;9.058116756969424;9.516294061448225;2.228221759234315E-15;7.284858879125717E-18;0.08458281590866282
964;9.714659672489486;9.053741847310912;9.520437920201811;2.1525140173394656E-15;7.550486058972932E-18;0.08419622386024445
965;9.714659672489486;9.053741847310912;9.524538309209193;1.845759718781049E-15;6.1722219419841124E-18;0.08414892267790644
966;9.714659672489486;8.958944491932785;9.521722981353623;2.2058072433983737E-15;5.662566971258709E-18;0.0840381169564204
967;9.714659672489486;9.15489901421531;9.528137862706865;2.1728074377842818E-15;9.154156698336029E-18;0.0834308717753744
968;9.714659672489486;9.324404325870457;9.531822462126245;1.539699623825657E-15;1.2350410356273591E-17;0.08439321582813057
969;9.714659672489486;8.940856673762488;9.520820990210959;1.192061227197665E-15;7.577596254998618E-18;0.08323252249185545
970;9.714659672489486;9.095622722605599;9.526176747374613;1.6023976259174387E-15;6.751398575221027E-18;0.08266761607556111
971;9.714659672489486;9.157931616409918;9.531514829157878;2.652761467978919E-15;6.268445543527384E-18;0.08239835310754144
972;9.714659672489486;9.014124712948878;9.523609672361172;1.6626071686588242E-15;7.417755982140288E-18;0.08221010325091718
973;9.714659672489486;8.973218580270965;9.517633538315044;1.1841465417630828E-15;1.072325915002369E-17;0.08201223333906942
974;9.755165625680416;8.973218580270965;9.52495159513438;1.8763994263113412E-15;6.189280893907857E-18;0.08167960933203551
975;9.755165625680416;8.973218580270965;9.52546333876867;1.5913012939019295E-15;5.58187039483212E-18;0.08255368087238153
976;9.755165625680416;9.100775271070358;9.521994371870797;1.5313855565396197E-15;7.920169224030542E-18;0.08283967501211381
977;9.755165625680416;9.075741030211024;9.52684478450793;1.1559021320639413E-15;6.436814705718156E-18;0.082355650139364
978;9.755165625680416;9.105883895646354;9.526705700159685;1.9283069453350952E-15;8.682998245200068E-18;0.0824207086146305
979;9.755165625680416;9.152481213663254;9.536369497595812;1.965574223625166E-15;7.21656694059551E-18;0.08241577369694525
980;9.767351337892674;9.260974253651879;9.547015348544228;2.4044017406702954E-15;6.121795274626656E-18;0.08314269585847364
981;9.767351337892674;9.055046665499788;9.543738876831103;1.6195714907550209E-15;5.982507730951852E-18;0.08307618450865001
982;9.767351337892674;9.260974253651879;9.549872597461455;2.540138420072693E-15;7.992710178017719E-18;0.08164875595627986
983;9.767351337892674;9.132397048488878;9.552707876624597;1.5560626256936249E-15;6.9308186751591295E-18;0.08332753392762045
984;9.767351337892674;8.898907325616408;9.541461260050186;1.9536740179217303E-15;6.1104895732711724E-18;0.08457193938965733
985;9.767351337892674;8.898907325616408;9.543331947750797;1.7121626094018568E-15;7.313796096870482E-18;0.0826199640602245
986;9.767351337892674;9.33240160671686;9.562603194566146;1.5460557215099714E-15;5.280552114530611E-18;0.08161017611837383
987;9.767351337892674;9.055500243703829;9.558998671951603;1.519074393605851E-15;4.5662579764923485E-18;0.08311386891402464
988;9.767351337892674;9.055500243703829;9.561740257344368;1.4402097261313376E-15;5.7512820259263195E-18;0.08337288431164096
989;9.767351337892674;8.955992503733095;9.557348213342953;2.5523358489226632E-15;4.851547777325034E-18;0.08140017298515097
990;9.767351337892674;9.260609591352479;9.566434647198331;1.653121804060633E-15;7.434529802301817E-18;0.0814428949779876
991;9.767351337892674;9.264694977380785;9.567232849854289;2.4555545826765504E-15;7.606604198918174E-18;0.08066484617867892
992;9.767351337892674;8.83245646933204;9.549487314261116;1.923568003863929E-15;4.825800311773414E-18;0.08240753357065789
993;9.767351337892674;9.17429290263825;9.561568470226751;1.2449833287486985E-15;6.224009485848813E-18;0.0809301353313345
994;9.767351337892674;9.17429290263825;9.56512504607663;2.357760330008812E-15;6.988068475796783E-18;0.08062672083710665
995;9.767351337892674;8.628046914795206;9.56221988014789;1.6518007891354057E-15;5.3236247725801656E-18;0.0811968296589761
996;9.767351337892674;9.371766962590911;9.573103542824796;3.0300099719618818E-15;5.331610235409106E-18;0.07964189305763357
997;9.767351337892674;8.956689594051383;9.570857881246205;2.451932765438939E-15;6.884358356198953E-18;0.07908285261701067
998;9.767351337892674;8.956689594051383;9.554339739349446;2.4950572387609844E-15;5.833742803271688E-18;0.08032184709445139
999;9.767351337892674;8.880443592812679;9.547349898676773;3.1201715468850298E-15;8.27846912059372E-18;0.08162593396649018
1000;9.767351337892674;8.885332122611587;9.542679887517734;3.789635059213937E-15;7.335429545948866E-18;0.08179354037333489
1001;9.767351337892674;9.038196652335964;9.548083154547315;1.6937219117763616E-15;5.6263854587933365E-18;0.08161643018245474
1002;9.767351337892674;9.187484593210124;9.56043498706803;1.6516525659348846E-15;7.032228565609928E-18;0.0806968664287848
1003;9.767351337892674;9.187484593210124;9.562826156187402;1.4418126861418243E-15;8.35244134061535E-18;0.07956942582289933
1004;9.767351337892674;9.21539496094523;9.568099695841857;1.5084348192340013E-15;8.369138531929535E-18;0.07882015804452337
1005;9.767351337892674;9.266868569613337;9.572846982908672;2.1514016815147107E-15;1.040592009300131E-17;0.07912697423926161
1006;9.767351337892674;9.074636951936967;9.574404474952766;1.11389844040567E-15;7.592459036716077E-18;0.07930568147043673
1007;9.767351337892674;9.074636951936967;9.5727346346988;1.8665596330010527E-15;3.693255409579469E-18;0.07946671258182662
1008;9.767351337892674;9.011134496435067;9.57469784836918;1.0205214489828694E-15;4.5611456328569204E-18;0.07832512414510477
1009;9.767351337892674;9.062973980100624;9.572996735835968;2.5019707835947265E-15;6.002522372311899E-18;0.0787916194573064
1010;9.767351337892674;9.062973980100624;9.567792188826228;1.9302436612408756E-15;4.6249863690369495E-18;0.07898593420768318
1011;9.767351337892674;9.31406020877029;9.577734642714944;1.3698119788158848E-15;7.435961533991148E-18;0.07845181181602517
1012;9.767351337892674;9.290476788937308;9.578620189949701;2.1368976388170614E-15;7.877016430943362E-18;0.07722659066129549
1013;9.767351337892674;9.371223722350944;9.585828548435202;2.038657590796792E-15;9.698137949777174E-18;0.07667769343715637
1014;9.767351337892674;9.346250249890048;9.586993734374921;1.872307525058121E-15;6.148568926476442E-18;0.07654297521817338
1015;9.767351337892674;9.212701715549374;9.588782638159646;1.0766715133269535E-15;1.1725663287269275E-17;0.07576153757884103
1016;9.767351337892674;9.305060156544183;9.590575573484232;1.8196146401865166E-15;5.902504966571865E-18;0.07518565935371337
