Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
392;9.370706041020885;8.887078149259228;9.173034643519319;0.007970237108947906;-4.832041036440872;-4.832041036440872;0.006004967711274225
393;9.370706041020885;8.516111768840736;9.184956125079355;0.007937733800471336;-4.836127460019632;-4.836127460019632;0.005920617122924012
394;9.370706041020885;8.717219798904123;9.184192125827684;0.007809623492494762;-4.852398524679958;-4.852398524679958;0.005652115506097969
395;9.370706041020885;8.941307836988727;9.192981636432195;0.007766530626030268;-4.857931723193766;-4.857931723193766;0.005401129962075942
396;9.370706041020885;8.92649410917247;9.193779071038561;0.007902816840597163;-4.840536020961414;-4.840536020961414;0.005428333596170112
397;9.370706041020885;8.881580552069034;9.195458198423635;0.007654219889869384;-4.872498163639083;-4.872498163639083;0.005607587906793577
398;9.383325673390917;8.928691540077528;9.201723444071051;0.0074959042692783525;-4.893398505034935;-4.893398505034935;0.005452892562198136
399;9.383325673390917;9.06552678115553;9.213745837961206;0.0073106119147148645;-4.9184282994605555;-4.9184282994605555;0.005464445197272411
400;9.383325673390917;8.891972334445557;9.205963130519686;0.007289378357426504;-4.921337009927245;-4.921337009927245;0.005363366963153553
401;9.383325673390917;8.783805417557325;9.202390950240899;0.007248660891074808;-4.9269385318549;-4.9269385318549;0.005345773626070332
402;9.383325673390917;9.015834359206403;9.21001808433585;0.00709213721598478;-4.948768542961748;-4.948768542961748;0.00544679101381711
403;9.383325673390917;9.019456108429779;9.216746715755107;0.006984044246580666;-4.964127125043847;-4.964127125043847;0.005246568404835256
404;9.383325673390917;8.963937370627328;9.219780342888045;0.00685466809226547;-4.982825385482083;-4.982825385482083;0.005310225080946654
405;9.383325673390917;8.847559977494287;9.221782767978805;0.006909307342621293;-4.974885886079109;-4.974885886079109;0.005209508495210082
406;9.383325673390917;8.73383059108859;9.215809143662245;0.006976533435949527;-4.965203127989656;-4.965203127989656;0.0051501117011502565
407;9.383325673390917;8.914024228872774;9.227945245192855;0.006595671126443697;-5.021341735072432;-5.021341735072432;0.004866013856663103
408;9.383325673390917;9.00869346261545;9.229672817144058;0.0066043025044554724;-5.0200339477262865;-5.0200339477262865;0.004614538417599962
409;9.383325673390917;8.743673139027893;9.23091477314207;0.006655225486374676;-5.012352945458914;-5.012352945458914;0.004387807752693529
410;9.383325673390917;8.941817773479496;9.229372535074189;0.006554726507134508;-5.027568885423391;-5.027568885423391;0.004414662502194763
411;9.383325673390917;9.115342602636343;9.247675789664097;0.006252866179463765;-5.074715331639292;-5.074715331639292;0.003956184452008715
412;9.383325673390917;8.947448139977322;9.247615494188219;0.006146453696493551;-5.091879998197944;-5.091879998197944;0.004094300889911537
413;9.383325673390917;9.054157098720767;9.254119275292245;0.006012725323201696;-5.113877168460076;-5.113877168460076;0.004133777827764087
414;9.383325673390917;9.074591584732293;9.250598323484564;0.006049071587716886;-5.107850475290773;-5.107850475290773;0.004252629507338847
415;9.383325673390917;8.990313831392807;9.24745308536403;0.006147086184626458;-5.091777100555836;-5.091777100555836;0.0039092802361173525
416;9.383325673390917;9.074591584732293;9.254658054323276;0.005833870421735287;-5.144074618661694;-5.144074618661694;0.004019285176040579
417;9.383325673390917;9.041564389651787;9.249917640997875;0.0058267821459110115;-5.145290378526974;-5.145290378526974;0.004397344443642982
418;9.383325673390917;9.041564389651787;9.25426974844184;0.0058289856124571025;-5.144912288191267;-5.144912288191267;0.004526205400538238
419;9.383325673390917;9.041063838947231;9.25159840696049;0.005786102818316196;-5.152296302396625;-5.152296302396625;0.0038498698209182875
420;9.383325673390917;9.105464339480509;9.258355868989268;0.0057528412613200505;-5.158061413812605;-5.158061413812605;0.0035835731874425667
421;9.383325673390917;9.105464339480509;9.260123117854965;0.005683931807033891;-5.170112066174303;-5.170112066174303;0.0037465074158302895
422;9.383325673390917;9.018858227919331;9.25691566141051;0.005838490901231515;-5.1432829228582975;-5.1432829228582975;0.003654393258055155
423;9.383325673390917;9.107472048328821;9.266805128561037;0.005398262457323174;-5.2216781443524445;-5.2216781443524445;0.003269874921879314
424;9.383325673390917;8.977892498029776;9.264560223177565;0.00547564521735429;-5.207445162304501;-5.207445162304501;0.0034632881909302726
425;9.383325673390917;9.085408520720152;9.267847152661577;0.005501383185345593;-5.202755730116926;-5.202755730116926;0.0034125378368033868
426;9.383325673390917;9.126461337330516;9.274807762279858;0.005380214796220681;-5.225026980657342;-5.225026980657342;0.003178742756536584
427;9.383325673390917;9.126461337330516;9.279475547680837;0.005115414861877698;-5.2754967759510745;-5.2754967759510745;0.0031633308947795176
428;9.383325673390917;8.967160152126706;9.276846847172356;0.005047979250038612;-5.288767264282852;-5.288767264282852;0.0030385423108243883
429;9.383325673390917;8.830485060552423;9.273200541280673;0.005234312443029748;-5.252519781770535;-5.252519781770535;0.0030017383812138494
430;9.383325673390917;9.088801817541185;9.278708312445886;0.005135053284988787;-5.271665058831932;-5.271665058831932;0.0028183562140661695
431;9.383325673390917;9.114485164659152;9.281654194555692;0.005162450220981951;-5.266343963166278;-5.266343963166278;0.0028443752629939544
432;9.383325673390917;9.055084912356556;9.278296635276968;0.005205149310189899;-5.258106891411192;-5.258106891411192;0.002849274040774541
433;9.383325673390917;9.149250509950699;9.287860631679427;0.004948583474624945;-5.3086539100974885;-5.3086539100974885;0.0027998684445017094
434;9.383325673390917;9.126840987807224;9.284830014295967;0.004970752774793538;-5.304183986601919;-5.304183986601919;0.0028432267644974904
435;9.383325673390917;8.991088172640929;9.284106237459191;0.004969922949829336;-5.304350942046221;-5.304350942046221;0.0029238761828941136
436;9.383325673390917;9.066597521222375;9.288189724582299;0.005082566787697724;-5.281938871830408;-5.281938871830408;0.0028100303718152256
437;9.383325673390917;9.066597521222375;9.282691792283845;0.005114395563129582;-5.275696056037242;-5.275696056037242;0.002748715333330648
438;9.383325673390917;9.094122010759492;9.28768658883973;0.005183946841108883;-5.262188574400465;-5.262188574400465;0.0026652140156571717
439;9.383325673390917;9.094122010759492;9.28576496147587;0.0052517576051992415;-5.249192476462863;-5.249192476462863;0.0026254407972444395
440;9.383325673390917;9.089263920962885;9.291344366030552;0.004952246775089763;-5.3079139114227125;-5.3079139114227125;0.0025985010621907287
441;9.383325673390917;9.077332420951457;9.291696124231906;0.004889758199335096;-5.320612424706681;-5.320612424706681;0.0025695351164536384
442;9.383325673390917;9.071192496093602;9.294179905637076;0.00490109743011284;-5.318296133612895;-5.318296133612895;0.0025351577527003948
443;9.383325673390917;9.071192496093602;9.296470329883267;0.004779050781276651;-5.34351333352153;-5.34351333352153;0.0024271485762685664
444;9.383325673390917;9.087831152144231;9.29875839214434;0.004738872825236619;-5.351955972137185;-5.351955972137185;0.002441111523288031
445;9.383325673390917;9.094098452650432;9.297700075424194;0.004716227740689356;-5.356746006402303;-5.356746006402303;0.002437551293166684
446;9.383325673390917;9.113481475425406;9.296227516127875;0.004739886769099298;-5.351742031936159;-5.351742031936159;0.0024014344228405274
447;9.383325673390917;9.15220462460692;9.302677287893676;0.004732410971598599;-5.353320487186939;-5.353320487186939;0.0023238295115024926
448;9.383325673390917;9.186475801071438;9.306621189921113;0.004667717972821721;-5.367084983516324;-5.367084983516324;0.0022643577635450226
449;9.435575012571386;9.053145496803399;9.307348006469098;0.004502330918431662;-5.403160034438463;-5.403160034438463;0.002251440756727037
450;9.435575012571386;9.192060487893151;9.308887693378509;0.004496656290241253;-5.404421205014879;-5.404421205014879;0.0023975844566057943
451;9.435575012571386;9.168191496297737;9.309302390685382;0.004365557252023424;-5.43400943414509;-5.43400943414509;0.0023800913229765123
452;9.435575012571386;9.165672277433117;9.312151381363515;0.004162996948087561;-5.481520043873684;-5.481520043873684;0.0022636092581388182
453;9.440589660169303;9.154060803085383;9.316602227701368;0.004187143861952231;-5.475736433339734;-5.475736433339734;0.002237272352653857
454;9.440589660169303;9.096716202255529;9.312430655791339;0.004110732035288561;-5.4941541555580296;-5.4941541555580296;0.002262077108224034
455;9.440589660169303;9.101034813380885;9.318038949319844;0.004011526271625516;-5.518583493714228;-5.518583493714228;0.002118078930932038
456;9.440589660169303;9.134792987938429;9.313593064057432;0.00421143338311779;-5.469952218185606;-5.469952218185606;0.002205047131656724
457;9.440589660169303;9.168601036207475;9.323083165034879;0.003935810707689431;-5.537638393507193;-5.537638393507193;0.0021963662721835057
458;9.440589660169303;9.168601036207475;9.325979900131502;0.00393981211890934;-5.536622242365292;-5.536622242365292;0.0021298240125232916
459;9.440589660169303;9.118140033818628;9.327711830378181;0.0038052721295340534;-5.571367771294424;-5.571367771294424;0.0021329353849101717
460;9.440589660169303;9.165338881607854;9.327734693677394;0.003782905995491644;-5.5772627828359616;-5.5772627828359616;0.0021745288421439472
461;9.440589660169303;9.180792755049005;9.328457354506755;0.003744807955670825;-5.587384943522535;-5.587384943522535;0.0021540510416002395
462;9.440589660169303;9.13473806433348;9.327563848915277;0.0036414796902762415;-5.6153651716179604;-5.6153651716179604;0.0020890325461831497
463;9.440589660169303;9.194167775943892;9.325738477760622;0.003693861691908728;-5.60108283918683;-5.60108283918683;0.0020695757538061023
464;9.440589660169303;9.194167775943892;9.327650647667049;0.0036005935240845098;-5.6266565793080225;-5.6266565793080225;0.0020621401572326154
465;9.440589660169303;9.16685013647614;9.330115447113394;0.0035435462514208094;-5.642627287331019;-5.642627287331019;0.0020371243049500457
466;9.440589660169303;9.185661174210484;9.327862790347359;0.003496472408615943;-5.656000701995219;-5.656000701995219;0.0020801580981960285
467;9.440589660169303;9.136634587551006;9.327038889511435;0.003437871233292169;-5.6729028266809625;-5.6729028266809625;0.0020791623803181744
468;9.440589660169303;9.197050868959185;9.3366921007264;0.0033571943902768403;-5.696649656709923;-5.696649656709923;0.002040557973354513
469;9.440589660169303;9.227646363218723;9.34090919173283;0.003460461682814522;-5.666353264474616;-5.666353264474616;0.0020083570419850406
470;9.435575012571386;9.192456860889099;9.339549710889578;0.0034834367142645376;-5.659735910943601;-5.659735910943601;0.001981918891505948
471;9.435575012571386;9.176464960082901;9.340984881889119;0.0034558385903230627;-5.667690133319931;-5.667690133319931;0.001975253667984836
472;9.435575012571386;9.14713173201533;9.340685347344895;0.003383106799489876;-5.688960820219891;-5.688960820219891;0.0019336922096522097
473;9.435575012571386;9.149904206025658;9.34544993431683;0.0032825915261583288;-5.71912206911182;-5.71912206911182;0.0018154903889899176
474;9.435575012571386;9.227215066150842;9.346989166529626;0.003316198451253555;-5.70893619692155;-5.70893619692155;0.001814044190045099
475;9.435575012571386;9.166516137339649;9.349239518366183;0.0031737310588238984;-5.7528473930375865;-5.7528473930375865;0.0017359526086698155
476;9.435575012571386;9.213189515559488;9.356723596335623;0.0031119676312002425;-5.772500074005355;-5.772500074005355;0.0018267945943465428
477;9.435575012571386;9.126652520434991;9.357497303258052;0.003090552946839106;-5.779405256884501;-5.779405256884501;0.0018802452207208914
478;9.435575012571386;9.133197703145772;9.358046026927955;0.0031551161497523125;-5.758729969165072;-5.758729969165072;0.001882142228085099
479;9.435575012571386;9.18845944926849;9.360266165143752;0.0030760661659857114;-5.784103717171609;-5.784103717171609;0.0018198914710823232
480;9.446791538466094;9.090598904237657;9.35453695800242;0.002990310157800943;-5.812378165253302;-5.812378165253302;0.0018780730860754285
481;9.446791538466094;9.214044178710953;9.362581096944766;0.002920745865767681;-5.835916261837442;-5.835916261837442;0.0018159016629534263
482;9.446791538466094;9.221552495783513;9.36543906193434;0.0028525716982039906;-5.859534341327805;-5.859534341327805;0.0018470476356696169
483;9.446791538466094;9.218729161348227;9.36116187928105;0.0029205957447906447;-5.835967661323066;-5.835967661323066;0.0017681487493341334
484;9.446791538466094;9.236205700740056;9.361937676760206;0.0028519387406241614;-5.859756256105317;-5.859756256105317;0.0018492459438244437
485;9.446791538466094;9.231050166000145;9.36771730296128;0.0028218524250220216;-5.87036172138312;-5.87036172138312;0.0018090259691507069
486;9.446791538466094;9.168693844783746;9.367796056887634;0.0028570620213724074;-5.8579614474033574;-5.8579614474033574;0.0017618329453241374
487;9.446791538466094;9.197646823338324;9.36477034013133;0.0029452034175628163;-5.827577392086433;-5.827577392086433;0.0017599382058025408
488;9.446791538466094;9.217622002964156;9.367721441311227;0.002945163278068741;-5.827591020947301;-5.827591020947301;0.0017299892792436156
489;9.446791538466094;9.293285671564103;9.371488135567045;0.0029405885139944005;-5.829145542835827;-5.829145542835827;0.0017230847199691394
490;9.446791538466094;9.186728943368767;9.36808172223997;0.0029438566951994335;-5.828034756202633;-5.828034756202633;0.0017902737706963793
491;9.446791538466094;9.23361339725157;9.378015294435848;0.0028260505776310845;-5.868875097629041;-5.868875097629041;0.0017745268340188729
492;9.446791538466094;9.171705446175723;9.37534532792732;0.00283244207988705;-5.866616013678228;-5.866616013678228;0.001725836500132655
493;9.446791538466094;9.25180715697251;9.375702167581805;0.0028210055660540874;-5.870661873885853;-5.870661873885853;0.0017274785179873418
494;9.446791538466094;9.230481286851203;9.377201077593135;0.0027468999707633193;-5.897282286524245;-5.897282286524245;0.0016823348480283192
495;9.446791538466094;9.217363227242712;9.3735646738743;0.0028982061393686754;-5.8436633060161824;-5.8436633060161824;0.0017475500807553014
496;9.446791538466094;9.176189482950265;9.37679120370062;0.002804551869532945;-5.876511514078002;-5.876511514078002;0.0017728208852401117
497;9.446791538466094;9.226585956001212;9.377936422535322;0.0028077622842723675;-5.875367453000304;-5.875367453000304;0.0016931861404113516
498;9.446791538466094;9.226585956001212;9.381783243232645;0.002683050792906589;-5.92080077633261;-5.92080077633261;0.0016909250919905738
499;9.446791538466094;9.261815947063782;9.384211228405295;0.0027002769362577646;-5.914400942247335;-5.914400942247335;0.0017647990103111953
500;9.446791538466094;9.303689580088157;9.385881435327653;0.002688923551434908;-5.918614332209293;-5.918614332209293;0.001682653686206431
501;9.446791538466094;9.237685946782317;9.384513614068748;0.0027074303714050623;-5.911755296352386;-5.911755296352386;0.0016419282017636754
502;9.446791538466094;9.178486875589524;9.388099670834958;0.0026550709630660226;-5.931283896560293;-5.931283896560293;0.0016768485374941996
503;9.446791538466094;9.243161356304167;9.388235553129372;0.00258849177625525;-5.9566798986583676;-5.9566798986583676;0.0016608953619506582
504;9.466794819108106;9.218259135444178;9.3858635883395;0.002665274335333306;-5.927448286574752;-5.927448286574752;0.0017806619089631038
505;9.466794819108106;9.243473884412385;9.389684859280106;0.0025823894689807224;-5.959040157893892;-5.959040157893892;0.0016551273149513562
506;9.466794819108106;9.178310951029747;9.39144568293558;0.0025142932900612796;-5.985763512905329;-5.985763512905329;0.001631986783995419
507;9.466794819108106;9.266112826117382;9.390744882129292;0.0024879548765407763;-5.9962942407082656;-5.9962942407082656;0.0016288789083966154
508;9.466794819108106;9.177194723876092;9.38994903516048;0.002464021539265128;-6.005960491764197;-6.005960491764197;0.001633204892503002
509;9.466794819108106;9.177194723876092;9.390092306023488;0.0025895978187944306;-5.956252697646991;-5.956252697646991;0.0017588887433939056
510;9.466794819108106;9.30062497220967;9.392121203809381;0.00254789858001474;-5.972486345826287;-5.972486345826287;0.0017163957197698628
511;9.466794819108106;9.24334951454355;9.393389565768736;0.002531456320789706;-5.978960520983354;-5.978960520983354;0.0017365331642728852
512;9.466794819108106;9.24334951454355;9.395533590017157;0.0025403148407266833;-5.975467252591234;-5.975467252591234;0.0017020270479903114
513;9.466794819108106;9.142513821625215;9.386261470695995;0.002737463553149214;-5.900723497846244;-5.900723497846244;0.001679933719006195
514;9.466794819108106;9.154018142698167;9.388102467032539;0.002799537797171327;-5.878300947865745;-5.878300947865745;0.0016710780636596146
515;9.466794819108106;9.215702186611749;9.3879902177022;0.002682532460015141;-5.920993982874612;-5.920993982874612;0.0015921637047138708
516;9.466794819108106;9.298861450981352;9.391385784445024;0.002685551493745516;-5.919869174069577;-5.919869174069577;0.001574352045921727
517;9.465614154051353;9.197177882545859;9.389753022952796;0.0027148428953732776;-5.909021192694714;-5.909021192694714;0.0015899869779434025
518;9.465614154051353;9.107664793322643;9.390466954586133;0.0026193947457429493;-5.9448120009719725;-5.9448120009719725;0.0014975615497799216
519;9.465614154051353;9.253058168294414;9.39178699314494;0.0027252258072708183;-5.905203989246537;-5.905203989246537;0.0014344199151480814
520;9.465614154051353;9.209309996385935;9.392729822926581;0.0026908576994069885;-5.917895288826214;-5.917895288826214;0.0014253956246228058
521;9.465614154051353;9.275591578865392;9.394810589319503;0.0026007577859469325;-5.951952420286353;-5.951952420286353;0.001388218463458158
522;9.465614154051353;9.313127004806113;9.39849700056026;0.002644250353041174;-5.935367674243339;-5.935367674243339;0.001429520711501915
523;9.465614154051353;9.292502262862733;9.398080966051715;0.002609806352020636;-5.948479255028201;-5.948479255028201;0.001438812896294122
524;9.465614154051353;9.26336052177182;9.394244836878284;0.002660046467385673;-5.929411687399127;-5.929411687399127;0.0013995637898573643
525;9.465614154051353;9.26336052177182;9.396852470950666;0.0026178965568130308;-5.945384124569548;-5.945384124569548;0.0013967316623238943
526;9.465614154051353;9.250425234238282;9.399731836063733;0.002625588163664836;-5.94245034568826;-5.94245034568826;0.0013831324109404583
527;9.465614154051353;9.250095978285561;9.400376452191349;0.0026774888105712594;-5.922875934709456;-5.922875934709456;0.0013377976588324033
528;9.465614154051353;9.326041441629942;9.405716755821764;0.0025818464381647654;-5.959250462313644;-5.959250462313644;0.0012735816749973523
529;9.465614154051353;9.319707606840828;9.404745985738245;0.0025697664326340226;-5.9639402664486205;-5.9639402664486205;0.001236105068159349
530;9.465614154051353;9.310100712308335;9.402411295259496;0.002567311606563394;-5.964895995070516;-5.964895995070516;0.0012291581304085311
531;9.465614154051353;9.2638675543669;9.402730475284526;0.0024496955450228983;-6.01179152948492;-6.01179152948492;0.0012531775884973189
532;9.465614154051353;9.310100712308335;9.406753434400667;0.0023640046034728505;-6.047398232116641;-6.047398232116641;0.0011943915370678385
533;9.465614154051353;9.267080783553205;9.406729916450365;0.002351490752713904;-6.052705789092154;-6.052705789092154;0.0011748097234414042
534;9.465614154051353;9.267387941933539;9.409335888213601;0.0023364047601908237;-6.059141958396145;-6.059141958396145;0.001125596331040332
535;9.465614154051353;9.298170641847822;9.408975379507456;0.0023143734094086075;-6.0686162935626955;-6.0686162935626955;0.0011106866452178063
536;9.465614154051353;9.298170641847822;9.409613734108246;0.0023022184111123967;-6.073882094333292;-6.073882094333292;0.0011010136193535802
537;9.479341334578576;9.298170641847822;9.411066716726907;0.0022864946331588717;-6.0807353620550675;-6.0807353620550675;0.001074167311698484
538;9.479341334578576;9.244730328788966;9.41077800600173;0.0022520229811799743;-6.095926363969917;-6.095926363969917;0.0011048772271467996
539;9.479341334578576;9.33031339783973;9.414904719632203;0.0022577146012960226;-6.093402215709009;-6.093402215709009;0.0010868735405803753
540;9.479341334578576;9.329706478275437;9.414413111445857;0.0022480742918829376;-6.097681299506134;-6.097681299506134;0.0011159447353508863
541;9.479341334578576;9.266787129016098;9.415137243040371;0.0022398688502064763;-6.101337963844215;-6.101337963844215;0.0011074978751048734
542;9.479341334578576;9.311201768673358;9.417733179625326;0.0020714984419801007;-6.179483048568703;-6.179483048568703;0.0010040668985069013
543;9.479341334578576;9.272916796315151;9.417357788860116;0.0020482605745409457;-6.19076434623582;-6.19076434623582;9.512607195048939E-4
544;9.479341334578576;9.33207669743315;9.418258999846943;0.0019973883727826573;-6.2159147653483835;-6.2159147653483835;9.31209908334974E-4
545;9.479341334578576;9.301525967068535;9.416210372189607;0.002033523224165543;-6.197985411897583;-6.197985411897583;8.787079181750532E-4
546;9.479341334578576;9.31346211258694;9.417518335363846;0.0020938603985601626;-6.168745836110427;-6.168745836110427;8.727151563119852E-4
547;9.487738780439969;9.324588216637014;9.422668665658144;0.0020218032441928517;-6.203765470639386;-6.203765470639386;8.66266330036015E-4
548;9.487738780439969;9.330537714681398;9.42316294360108;0.0020173782092831783;-6.205956526788224;-6.205956526788224;8.476231670961295E-4
549;9.487738780439969;9.362028828890107;9.427181865270834;0.0019362262993634061;-6.247014406791826;-6.247014406791826;8.378186268202562E-4
550;9.487738780439969;9.372292301627368;9.429542604895627;0.001845303767486713;-6.295111371417685;-6.295111371417685;8.428800992108853E-4
551;9.487738780439969;9.348085996600293;9.428743912879007;0.0018094912868754668;-6.314709530183197;-6.314709530183197;8.401725300480263E-4
552;9.487738780439969;9.348085996600293;9.429568724002777;0.0017766428118771496;-6.33302975627343;-6.33302975627343;8.251474508331912E-4
553;9.487738780439969;9.348085996600293;9.428994132179861;0.001740832794244454;-6.3533916628745954;-6.3533916628745954;8.220669216218585E-4
554;9.487738780439969;9.350496584259204;9.42916592502565;0.0016854794793869522;-6.385705198156944;-6.385705198156944;8.17846439747218E-4
555;9.487738780439969;9.300797897279896;9.42546425921613;0.001683294417177373;-6.387002443138706;-6.387002443138706;8.081121332549056E-4
556;9.487738780439969;9.354473677113395;9.43088308296298;0.0016596450823327515;-6.401151505297053;-6.401151505297053;8.210694375857416E-4
557;9.487738780439969;9.354473677113395;9.430331978022595;0.0016494654678073347;-6.407304002460315;-6.407304002460315;8.014649172731019E-4
558;9.487738780439969;9.361429039015004;9.431509662180204;0.001640080990884991;-6.413009653679444;-6.413009653679444;7.862681193093119E-4
559;9.487738780439969;9.32937212201951;9.431316483718001;0.0016206239593820001;-6.424944043780614;-6.424944043780614;8.071415039563499E-4
560;9.487738780439969;9.32937212201951;9.431869455611738;0.0016048439913446608;-6.434728728778961;-6.434728728778961;8.069376442061361E-4
561;9.487738780439969;9.357393444990187;9.433384928206257;0.0015592957249777766;-6.463521018006272;-6.463521018006272;7.940743453054984E-4
562;9.487738780439969;9.338936159233663;9.433708964650055;0.0015472171798628772;-6.4712973294858385;-6.4712973294858385;7.990065994496737E-4
563;9.487738780439969;9.356664410804708;9.431963090782657;0.0016228557037061852;-6.423567901545605;-6.423567901545605;8.034407102615475E-4
564;9.487738780439969;9.3556794956276;9.433760077328037;0.001671136220451067;-6.394251512373667;-6.394251512373667;8.13696090205535E-4
565;9.487738780439969;9.359632947999014;9.43568422978304;0.0016125474006531072;-6.4299401139725285;-6.4299401139725285;8.446425518753327E-4
566;9.487738780439969;9.302120411189428;9.43543325967285;0.0016198112174540577;-6.425445668964043;-6.425445668964043;8.617328324679632E-4
567;9.487738780439969;9.366140127751203;9.439993829177997;0.0015462738647754346;-6.471907200407117;-6.471907200407117;8.500741358089643E-4
568;9.487738780439969;9.34718746503863;9.439461761411826;0.00157244542080801;-6.455123278540199;-6.455123278540199;7.96577318024526E-4
569;9.487738780439969;9.348445607822146;9.440721266131765;0.001545735826707138;-6.472255218768903;-6.472255218768903;7.819756737174375E-4
570;9.487738780439969;9.348445607822146;9.44038813356788;0.0015666772039161095;-6.458798333052953;-6.458798333052953;7.741270510318981E-4
571;9.487738780439969;9.358930976715738;9.440339714837224;0.0016145528947195096;-6.428697206011189;-6.428697206011189;8.006882428923873E-4
572;9.487738780439969;9.346680123598976;9.440912011514321;0.0016702590639415308;-6.394776536475893;-6.394776536475893;8.202795958920523E-4
573;9.487738780439969;9.355089065351134;9.443273587946777;0.00163868171855684;-6.4138631905389865;-6.4138631905389865;8.939737231463408E-4
574;9.487738780439969;9.38481549819365;9.443223617619491;0.001609482951456777;-6.431842299728372;-6.431842299728372;9.100778246567501E-4
575;9.487738780439969;9.370958838927036;9.4440774003425;0.0015866758373924024;-6.44611411955446;-6.44611411955446;9.25478178820967E-4
576;9.487738780439969;9.33732345296805;9.443044469343358;0.0015933958247326906;-6.441887801372458;-6.441887801372458;8.389049653843686E-4
577;9.487738780439969;9.356081354800109;9.446816134035554;0.0015557134824538534;-6.465821007421734;-6.465821007421734;8.499183540529778E-4
578;9.487738780439969;9.385424904204005;9.44870511024728;0.001480898009697698;-6.5151066119032865;-6.5151066119032865;8.458962499512965E-4
579;9.487738780439969;9.350703779912612;9.448695848087233;0.0014510152852123324;-6.535491770874832;-6.535491770874832;8.09293767044298E-4
580;9.487738780439969;9.334323743269652;9.4463399435964;0.001417890152175975;-6.558585320603528;-6.558585320603528;8.243967962484566E-4
581;9.487738780439969;9.373962133685458;9.448611909636803;0.001373722565833443;-6.59023102272178;-6.59023102272178;7.542990609141444E-4
582;9.487738780439969;9.347295207085422;9.449859151868703;0.001362067722639775;-6.598751349554268;-6.598751349554268;7.334892129008168E-4
583;9.487738780439969;9.395973923788262;9.453179480582147;0.0014202528659433445;-6.55692034861438;-6.55692034861438;7.372594775328496E-4
584;9.487738780439969;9.35978733384732;9.454831856592657;0.001445839990478572;-6.539064818022286;-6.539064818022286;6.976876538001588E-4
585;9.487738780439969;9.334526171353259;9.45564522073237;0.001324633627342941;-6.62661936544495;-6.62661936544495;6.684560516378049E-4
586;9.490249933077617;9.375176524512582;9.455712422200376;0.0012688841167570704;-6.669617412972027;-6.669617412972027;6.279663898724852E-4
587;9.490249933077617;9.381762153468896;9.456097162983799;0.0012123143446965221;-6.715224064652424;-6.715224064652424;6.253712999455763E-4
588;9.491864644284904;9.364112627953695;9.457753092399582;0.0011969565971773311;-6.7279731127317595;-6.7279731127317595;6.187756840135485E-4
589;9.491864644284904;9.371451587624502;9.458096488537256;0.0012318380202941657;-6.699247899548628;-6.699247899548628;5.973274431892679E-4
590;9.491864644284904;9.38414947257272;9.459554614029841;0.0011627259576802494;-6.756988067192527;-6.756988067192527;6.041129412996135E-4
591;9.491864644284904;9.41247638611269;9.4603683229933;0.0011384485501497227;-6.778088864390954;-6.778088864390954;5.975785679921959E-4
592;9.491864644284904;9.40491313485769;9.460322392570838;0.0011054265356434682;-6.807524013386015;-6.807524013386015;6.027305615760835E-4
593;9.491864644284904;9.396810337592852;9.460120839489921;0.0011186485448124004;-6.795633978688658;-6.795633978688658;6.035259298612758E-4
594;9.491864644284904;9.358543119313792;9.459907289836144;0.001117911497131689;-6.796293069161142;-6.796293069161142;5.969783143174199E-4
595;9.491864644284904;9.338906240905178;9.45817065754887;0.001115728130913097;-6.798248054993749;-6.798248054993749;5.893787306177589E-4
596;9.491864644284904;9.409479110778417;9.460690838263083;0.0010898550044915944;-6.821710614991689;-6.821710614991689;5.671799763951191E-4
597;9.491864644284904;9.409479110778417;9.461381048169676;0.001068420114290882;-6.841574250351135;-6.841574250351135;5.500681570703382E-4
598;9.491864644284904;9.39314562396262;9.461393827154891;0.0010081585961874218;-6.899629784221683;-6.899629784221683;5.4613348909987E-4
599;9.491864644284904;9.383434193673912;9.461898609295387;0.0010259577607435889;-6.882128701946918;-6.882128701946918;5.607182164951681E-4
600;9.491864644284904;9.370673483366131;9.460712207647044;0.0010988234572224826;-6.813515255934543;-6.813515255934543;5.464324420596281E-4
601;9.491864644284904;9.340651095176778;9.460505677973822;0.0011405294966082965;-6.776262653699832;-6.776262653699832;5.40247196473969E-4
602;9.491864644284904;9.383434193673912;9.46279159364912;0.001083912252784833;-6.827178326856585;-6.827178326856585;5.023716612870168E-4
603;9.491864644284904;9.401569182991045;9.462347062733143;0.0010603071368796328;-6.849196661054861;-6.849196661054861;4.878738590579991E-4
604;9.498176661243587;9.394979208824562;9.461695279183106;0.0010790842347678101;-6.831642528313197;-6.831642528313197;4.966704274127473E-4
605;9.498176661243587;9.387527987628028;9.463239305471719;0.001095246819378857;-6.816775535288309;-6.816775535288309;4.7349574972822367E-4
606;9.498176661243587;9.387153919121495;9.464047959379384;0.001109960023684773;-6.803431279004842;-6.803431279004842;4.8267115643390614E-4
607;9.498176661243587;9.410769666440393;9.464749568044812;0.0010769424367286225;-6.833629330027707;-6.833629330027707;4.853895979211324E-4
608;9.498176661243587;9.410769666440393;9.465235937938564;0.00105519865192703;-6.854026234114079;-6.854026234114079;4.647320941778807E-4
609;9.498176661243587;9.424367212887892;9.46501682299854;0.0010443820341296036;-6.864329923384536;-6.864329923384536;4.357792697730068E-4
