Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
421;9.995394836629135;9.97904390292639;9.988484762702257;1.2520249433946863E-15;7.277877433810203E-20;0.0012651558861600232
422;9.9942085958831;9.980794614330978;9.988831097235437;1.506310406059538E-15;1.0341923616085115E-19;0.0012865135893270197
423;9.99481748212425;9.978575321172414;9.988698525695478;1.6856945261840039E-15;1.189194873880645E-19;0.0012587142542791116
424;9.99481748212425;9.978575321172414;9.989145636462974;1.1838550498593145E-15;6.463195085493622E-20;0.001266522609290892
425;9.99481748212425;9.969557370737284;9.989018636790963;1.321861204628998E-15;1.1414587335317912E-19;0.0012982621776584994
426;9.995767731111629;9.978724472737156;9.989441807786056;2.353576451253295E-15;8.864010675616023E-20;0.0012848518759288974
427;9.995767731111629;9.975802900362767;9.989685195474422;2.248030287623391E-15;4.5147971679240494E-20;0.001274236464796375
428;9.995767731111629;9.981846479853814;9.989909686251035;1.3224881416479145E-15;1.537890000654787E-19;0.0012388624845021626
429;9.995767731111629;9.977827923069128;9.989513827966238;1.9788958519926065E-15;8.23765700824978E-20;0.001212759494094353
430;9.995767731111629;9.96989923964316;9.989472053356065;1.7550445464845912E-15;1.0472436391549032E-19;0.0011904934094534136
431;9.995767731111629;9.982278622878916;9.990015258361977;1.4726715046763434E-15;9.003591607053118E-20;0.0011423891510357507
432;9.99607463350842;9.977614565444838;9.989854992995639;1.456981507660889E-15;1.07644695465838E-19;0.0011431387765393978
433;9.99607463350842;9.977614565444838;9.990166937355864;2.431333228995842E-15;9.043682202680394E-20;0.0011152283556929866
434;9.99607463350842;9.980520224019555;9.990372965122306;1.7087916633763071E-15;9.779226592402172E-20;0.0011141592512297215
435;9.99607463350842;9.98253170519855;9.990359687178245;1.1324737434655525E-15;8.209893571804577E-20;0.0010854572171162121
436;9.99607463350842;9.983232808191516;9.990923836655316;1.7074769023460503E-15;5.443858017681233E-20;0.0010741158279942188
437;9.996255474250619;9.983191194631958;9.991550523535949;2.2129667170265383E-15;8.361638117985987E-20;0.0010347317799363903
438;9.996255474250619;9.978518922407057;9.99157922677332;1.047504837347283E-15;5.99200374606537E-20;9.727272669208084E-4
439;9.996255474250619;9.98468905234828;9.991906589298647;1.605917649380235E-15;1.2867692759200733E-19;9.763101790396656E-4
440;9.996255474250619;9.983555389304048;9.991819157448493;1.6685555097119006E-15;1.2296973097963215E-19;9.434203293685927E-4
441;9.996255474250619;9.980712111150883;9.991903924715404;2.133053962284839E-15;8.283283089333087E-20;9.497798202256498E-4
442;9.996255474250619;9.987025690597548;9.992190377405507;1.4630229033268078E-15;8.249919322657557E-20;9.264358428213413E-4
443;9.996255474250619;9.977662654737733;9.992341637289188;2.581885408283433E-15;7.090216065580589E-20;9.175005636877577E-4
444;9.996292122554657;9.980686228224329;9.992557262826143;2.6127149965950985E-15;7.228869583002359E-20;8.990884182209738E-4
445;9.996292122554657;9.986321398093498;9.99290387351909;1.3224290730932475E-15;6.859089339878547E-20;8.527811800946644E-4
446;9.996292122554657;9.98278524240163;9.992725578384631;3.260955083130666E-15;4.110775773072118E-20;8.336865747005084E-4
447;9.996292122554657;9.9847280015867;9.992696395971823;1.6471893787055682E-15;8.699234721884739E-20;8.521637811332106E-4
448;9.997021769408468;9.983929640175683;9.992863252182172;2.1686665859965215E-15;7.738090247043744E-20;8.172568441648525E-4
449;9.997021769408468;9.984056254062533;9.99285171394596;2.018532322862913E-15;7.301159081636541E-20;8.191732828942835E-4
450;9.997021769408468;9.987821985215854;9.993304882834316;1.8133001136126146E-15;4.59228737534152E-20;7.59586330862499E-4
451;9.997021769408468;9.980911897140585;9.993324559179673;1.2232526763849664E-15;7.220871171551386E-20;7.657100592922551E-4
452;9.997021769408468;9.986204763154257;9.993608706277502;1.5993162476039328E-15;5.645242718978797E-20;7.014002907300552E-4
453;9.997021769408468;9.988513096263256;9.993992249429272;2.0748491890290518E-15;4.575965187447524E-20;6.760164867882837E-4
454;9.997021769408468;9.984175107588108;9.993774890183966;2.2616145015769543E-15;7.787189557680802E-20;6.800208030624971E-4
455;9.997021769408468;9.989252981066329;9.994284373089805;2.110566674708619E-15;6.213167677626872E-20;6.449029584124394E-4
456;9.997021769408468;9.988862060037011;9.994584898727014;1.6442642879084998E-15;7.342610035039107E-20;6.3539756156566E-4
457;9.997021769408468;9.989455617527115;9.994701310813152;1.5268436749944146E-15;5.531042906232004E-20;6.075033540785525E-4
458;9.997164248274995;9.986454255191997;9.994865434700458;2.219527982572562E-15;5.120845968734113E-20;5.819955486528783E-4
459;9.997164248274995;9.991662364048224;9.995326152572868;2.1293169531232784E-15;5.844693303052493E-20;5.459591087968392E-4
460;9.99714353787883;9.989317471342732;9.99541672862614;1.596865466337134E-15;5.197854655998134E-20;5.330199787669587E-4
461;9.99714353787883;9.992243707653348;9.995657542918378;1.5080049448740402E-15;5.378981211337541E-20;5.322797855161651E-4
462;9.99714353787883;9.99279620518547;9.995671663487117;1.6772704219498905E-15;5.0923767314709936E-20;5.313010457159794E-4
463;9.99714353787883;9.992213704163182;9.995638331962983;2.3938450083721407E-15;7.106522228457275E-20;5.273390986067195E-4
464;9.99714353787883;9.992012349631617;9.995606745686068;1.4456452058875155E-15;4.832163725206893E-20;5.269313708638643E-4
465;9.99714353787883;9.981455075447885;9.995227085635726;2.095517725303595E-15;5.990427799328187E-20;5.43019086503809E-4
466;9.99714353787883;9.99075470131135;9.995452610530876;1.7524954844368308E-15;6.10707254047441E-20;5.295103360608973E-4
467;9.997675041474869;9.991100869854101;9.995512162991707;1.9896636989170803E-15;5.164657659101004E-20;5.22000256607791E-4
468;9.997675041474869;9.988326940406271;9.995549945461963;1.5585618504546313E-15;4.8554470160023786E-20;5.236970361319612E-4
469;9.997675041474869;9.98959261857005;9.99558041931005;1.4693989423256382E-15;2.9936843043312407E-20;5.31745615946345E-4
470;9.997675041474869;9.992365329049772;9.995832612374867;1.611719697388805E-15;3.581997279482158E-20;5.183891854721789E-4
471;9.997675041474869;9.992187745128456;9.995751048787893;2.723502898757901E-15;5.406960760130751E-20;5.20493984200174E-4
472;9.997675041474869;9.987514765268665;9.995781992641882;1.5878100001786276E-15;4.783838121969523E-20;5.100444120282982E-4
473;9.997675041474869;9.993068400351426;9.996007322242063;2.0670194170084986E-15;3.612328491226399E-20;4.865502448609441E-4
474;9.997675041474869;9.992444778972772;9.99604669076174;1.394728362612325E-15;4.1130943098069696E-20;4.8310974136005864E-4
475;9.997563654996487;9.993272946754528;9.996137197410533;2.5507842720442684E-15;6.460254931240217E-20;4.6770262233800715E-4
476;9.997563654996487;9.986317022639568;9.996104084286697;3.1122037202207774E-15;5.336316172474301E-20;4.535088764801667E-4
477;9.997693235835841;9.993885749377611;9.99635121690643;2.5082422981126612E-15;5.0634719918014935E-20;4.5215649715305847E-4
478;9.997693235835841;9.990571305655635;9.996200238131042;2.0238826758960643E-15;3.153613663510732E-20;4.4822206318053347E-4
479;9.997693235835841;9.992582041259023;9.996223994667604;1.461312051509352E-15;4.2456089880489516E-20;4.4267187092851833E-4
480;9.997693235835841;9.992582041259023;9.996223835329362;1.0216157412976594E-15;3.946285322042603E-20;4.3928467694058244E-4
481;9.997693235835841;9.993230949881784;9.996298840244254;1.0072790168225967E-15;3.3377040676822524E-20;4.3083710514500994E-4
482;9.997693235835841;9.993965008736573;9.996326015826298;1.5966736416010008E-15;3.4112333585302226E-20;4.2000067444552375E-4
483;9.997741513850329;9.990998982833585;9.996384020887017;2.4518375641168655E-15;4.9103291162691637E-20;4.0353442133172004E-4
484;9.997741513850329;9.993077814875015;9.996491349770595;1.7403541818236997E-15;2.7689909959982946E-20;3.9767193343376967E-4
485;9.997872154757776;9.990720125311617;9.996449803578065;1.6127551503878854E-15;3.692642829409659E-20;3.9854491258708736E-4
486;9.997872154757776;9.99248052698545;9.996452539477017;2.4343249395185952E-15;3.4821544035476726E-20;3.8787674399443073E-4
487;9.997872154757776;9.991851264741971;9.996472593536499;1.1849633778212678E-15;2.977129347489192E-20;3.8607793944845E-4
488;9.997872154757776;9.991088904653992;9.996442499884715;1.8230315918138382E-15;3.131281356266211E-20;3.9102971295338707E-4
489;9.997872154757776;9.992592952073739;9.9965298376767;2.036651410720024E-15;4.225256073264872E-20;3.8880555877254466E-4
490;9.997872154757776;9.98763619545652;9.996443144363148;1.8805750061796894E-15;3.1501135948929877E-20;4.0361730069995473E-4
491;9.997872154757776;9.994458696522784;9.996607913193978;2.6305464774438753E-15;2.799804208886113E-20;3.9249644429175637E-4
492;9.997872154757776;9.994416362015961;9.996526810425275;2.0432616452586554E-15;2.0321335477119587E-20;3.8492568241503685E-4
493;9.997872154757776;9.994228659615912;9.996608314165833;2.1809404464880352E-15;2.2794462395086556E-20;3.646251662200602E-4
494;9.997872154757776;9.992894899878893;9.99659177043157;1.888473700300031E-15;2.77409432763119E-20;3.559688842608661E-4
495;9.99812462393307;9.99486128851313;9.996811624271317;2.087633807135214E-15;2.6537715266305496E-20;3.52567132117203E-4
496;9.99812462393307;9.995038220422378;9.996829139081932;2.593456271537914E-15;3.187554135014234E-20;3.5115135100850076E-4
497;9.99812462393307;9.995038220422378;9.996795033631653;2.221997876323435E-15;4.526190597592249E-20;3.387641986491689E-4
498;9.99812462393307;9.995165869498825;9.996805561546472;2.4094123925060756E-15;2.922746805143997E-20;3.321648542704219E-4
499;9.99812462393307;9.994826688930177;9.996830220392745;8.777645386822408E-16;1.2101323486182607E-20;3.3280091761727005E-4
500;9.99812462393307;9.994428498329013;9.99677318665446;1.6939581390464953E-15;4.0599967994910345E-20;3.3529493730220615E-4
501;9.99812462393307;9.993260316282393;9.996827414280784;1.6725804645464509E-15;1.776295746718762E-20;3.232121502170383E-4
502;9.998107910171669;9.99326962962565;9.996785879087232;1.632724419137294E-15;3.491073702657144E-20;3.1551835684159586E-4
503;9.998081920712952;9.993776824493793;9.996787495342533;1.513709194179528E-15;3.0599060237014445E-20;3.072265492674075E-4
504;9.998081920712952;9.994499922040472;9.996885484322334;2.7694869401673944E-15;4.1056416545149607E-20;3.092032603811414E-4
505;9.998424445296646;9.995097106084568;9.996952216958734;2.379766160974155E-15;1.6140154466569233E-20;3.09823235759612E-4
506;9.998424445296646;9.993423037103367;9.996803430847285;2.456207046633338E-15;1.900634730367251E-20;3.1934474984101545E-4
507;9.998081920712952;9.993486438229443;9.996873317250351;1.6330561778446966E-15;4.0119200286623674E-20;3.0739828368733823E-4
508;9.998081920712952;9.994362900494364;9.997033195998414;2.740496033354393E-15;3.0859129630028224E-20;3.0197127096210713E-4
509;9.998081920712952;9.995052914494332;9.997050399112844;1.1401141818782428E-15;2.6942071621663124E-20;2.912948933993095E-4
510;9.998159799079056;9.995052914494332;9.997055573274361;2.4935392253085287E-15;1.93735600663092E-20;2.981874821833348E-4
511;9.998159799079056;9.995644600791758;9.9971012802976;3.383501571596187E-15;2.14290229020673E-20;2.8977032742771923E-4
512;9.998159799079056;9.993303925601593;9.997026156117547;1.6621818500011797E-15;1.9109543870083248E-20;2.845668389284831E-4
513;9.998159799079056;9.99547767284824;9.99711809353279;1.5668918012278918E-15;2.2109344786615852E-20;2.952399784200573E-4
514;9.998159799079056;9.9950447108058;9.99712289144063;2.5857831322903494E-15;1.6329980241048206E-20;2.871928552640405E-4
515;9.998495261600077;9.995343311577615;9.997221833190967;1.4326424767470253E-15;2.3706406395227207E-20;2.881090341792207E-4
516;9.998495261600077;9.995425923060079;9.997293830350493;2.9007603710128104E-15;2.2896615104131955E-20;2.8441273117229366E-4
517;9.998495261600077;9.995043252197517;9.99727974924921;1.7238828702221353E-15;2.1861098261919593E-20;2.7817488202552164E-4
518;9.998576195158321;9.995308504779603;9.997337404531132;1.926838757766878E-15;2.746046327320732E-20;2.6672789112652313E-4
519;9.998576195158321;9.995679679113238;9.997385404900688;1.7053033789756759E-15;1.8925597402592733E-20;2.61785734541212E-4
520;9.998576195158321;9.994902203669259;9.997489632139525;1.4461906772508276E-15;1.7959958987872812E-20;2.5776085199854767E-4
521;9.998553045475408;9.995844003998396;9.997446014866933;1.959594981674268E-15;3.096970692831825E-20;2.5358210299842015E-4
522;9.998620754066966;9.995589456429684;9.997455705807898;9.590193628155819E-16;1.5136030833478482E-20;2.555786050161433E-4
523;9.998620754066966;9.995685937262735;9.99752439599875;2.5446162168402403E-15;2.969906727190734E-20;2.5643859586784525E-4
524;9.998620754066966;9.995917755657706;9.997607657377861;1.9557784723419133E-15;2.0710473473832832E-20;2.4645009726025915E-4
525;9.998630824452977;9.995693518283874;9.997603379166096;1.4515978178190956E-15;2.8411788159844154E-20;2.421539227269405E-4
526;9.998938576665475;9.996005119818525;9.997668902405119;1.2182755282389437E-15;1.483103171181584E-20;2.3742188991222687E-4
527;9.998938576665475;9.99484925450071;9.997629619329516;1.4656979192602336E-15;2.3681084102606004E-20;2.4512020523784206E-4
528;9.998630824452977;9.996041116392242;9.997659066910298;1.8035538863780623E-15;2.084465305676136E-20;2.4014012210710214E-4
529;9.998936888492448;9.995894662393598;9.997677361206398;1.7252708627528224E-15;1.7156154176975045E-20;2.3232569453342916E-4
530;9.998936888492448;9.995496293027887;9.997657849156752;2.41767225675726E-15;2.969295954618626E-20;2.284421827273892E-4
531;9.998910601476673;9.996431284054655;9.997689753356738;1.7859799992151527E-15;2.0620164222511953E-20;2.1910759985618747E-4
532;9.999130838330649;9.996478567268937;9.997821599298385;2.9956389474104585E-15;2.0649565347879587E-20;2.0979452297354486E-4
533;9.999130838330649;9.995436813424488;9.99772622198705;1.6879293563649531E-15;1.607898126794435E-20;2.059034067322883E-4
534;9.999189272844212;9.995603981702729;9.997770725439345;2.1010175090575274E-15;1.5457856983548845E-20;2.0020747871564874E-4
535;9.999189272844212;9.995324860684043;9.997871444911576;1.7684612188243875E-15;1.969637751203222E-20;1.9131332829874334E-4
536;9.999189272844212;9.996020978718613;9.997913445252333;1.6144627924119893E-15;1.8084550156270976E-20;1.9426391411231695E-4
537;9.999189272844212;9.996439618020311;9.99800676843896;1.289825459951224E-15;1.445528669068019E-20;1.8962682943183146E-4
538;9.999232446187001;9.996485595371666;9.998100228872543;1.4516390000368921E-15;1.600610797581431E-20;1.8823969617568078E-4
539;9.999232446187001;9.996713816429144;9.998163485747591;2.327722900357695E-15;2.0111289685820366E-20;1.900214782636812E-4
540;9.999232446187001;9.995305832320554;9.998228102230199;2.667003494769573E-15;1.8179442533829098E-20;1.7600106623406227E-4
541;9.99923678928925;9.996610960826228;9.99833934086994;1.8283132578126817E-15;1.6746614690013898E-20;1.708777688961181E-4
542;9.99923678928925;9.996906539846634;9.998360786413787;2.4997057866488085E-15;1.5639955899943367E-20;1.6343277151248032E-4
543;9.999189272844212;9.996861369389;9.998381624323255;1.7649215981174302E-15;1.1339303809099629E-20;1.5871989204349724E-4
544;9.999189272844212;9.996363081737817;9.998303377215501;1.1598217835946453E-15;1.737782174844586E-20;1.6479305697388383E-4
545;9.999189272844212;9.995867014168896;9.99826910843624;2.5413881095606834E-15;1.3055674127585569E-20;1.5866828365307072E-4
546;9.999189272844212;9.995624372843986;9.998353929067935;1.1731008874417057E-15;1.5424732775397682E-20;1.516238521140231E-4
547;9.999189272844212;9.997162340946348;9.998448519576058;8.731048264526039E-16;1.0026780911494471E-20;1.4865173222212714E-4
548;9.999189272844212;9.996361953316518;9.998353858884926;2.3369401544272614E-15;1.3133592058113056E-20;1.5243874447562155E-4
549;9.999189272844212;9.995318494735665;9.998390541938948;1.4638627389770606E-15;1.3881043002138727E-20;1.509725327407275E-4
550;9.999322384427739;9.99559342849209;9.998444513659265;2.0292429909473277E-15;1.6880803499101866E-20;1.498547048996349E-4
551;9.999322384427739;9.99546142994098;9.998473359065938;1.5741233053496459E-15;1.2186240374733932E-20;1.4532127115897563E-4
552;9.999322384427739;9.996881920954934;9.99851141604392;3.179582604442449E-15;1.0747573136997694E-20;1.4434415674644766E-4
553;9.999497240701906;9.99582255153771;9.998541304539964;2.0989729371777666E-15;1.1018765735944844E-20;1.4340527380978077E-4
554;9.999497240701906;9.996699013427431;9.998617687355333;1.820014512448041E-15;1.3600838392592357E-20;1.408554492063402E-4
555;9.999497240701906;9.997069621666336;9.998688582181428;2.0536821363345246E-15;7.895582985406992E-21;1.3586359789573643E-4
556;9.999497240701906;9.997817483520492;9.99877450724327;2.009216054087034E-15;1.1637628536733657E-20;1.3330122137633767E-4
557;9.999497240701906;9.997579600852248;9.998810763250948;1.6304395299114013E-15;1.2821328746548157E-20;1.3301310171441008E-4
558;9.999497240701906;9.997316867427902;9.998816335077576;1.4683819125245244E-15;1.8226548959829544E-20;1.3155577722397154E-4
559;9.999497240701906;9.997455993458285;9.998859209203323;1.2870507918254229E-15;9.662678473476975E-21;1.2622544285528903E-4
560;9.999497240701906;9.997788247078052;9.998904522778846;1.960211545515327E-15;1.1213497425989256E-20;1.2464262541142092E-4
561;9.999497240701906;9.997694989998722;9.99887566028074;2.0086478998959946E-15;1.007407446494753E-20;1.198569969683182E-4
562;9.99953540101585;9.99772894886645;9.999006031678517;1.880684051059267E-15;1.606902094306108E-20;1.0920865999908605E-4
563;9.99953540101585;9.997824027213738;9.99904025971278;1.4996554030955587E-15;1.071608912634075E-20;1.0587614405108049E-4
564;9.999547750956893;9.997982034627151;9.999068063674114;1.6645753414115622E-15;8.432616076071986E-21;1.0406413167987601E-4
565;9.999551286817066;9.998007867397178;9.999109126413549;2.362070650287966E-15;1.027792374999574E-20;9.564191564235258E-5
566;9.999565650338107;9.998007867397178;9.999147679529578;3.576940104211278E-15;9.413524200676972E-21;9.791330601458799E-5
567;9.999565650338107;9.998093044138427;9.999233593344822;1.8795765132063535E-15;8.929571419524931E-21;9.353448200798622E-5
568;9.999565650338107;9.998308129994552;9.999263581193027;1.7977333249688324E-15;1.021838795777138E-20;8.894517348313194E-5
569;9.999588613392467;9.998637920896728;9.999323996583506;2.393577051337779E-15;6.5338037426003774E-21;8.570821615772917E-5
570;9.999588613392467;9.998293421246977;9.999304980872415;1.4509217529541086E-15;7.025029000093764E-21;8.554259337457117E-5
571;9.99960072764564;9.998722750372492;9.999327817172114;2.2126152298964527E-15;7.041322786728769E-21;8.380565209114467E-5
572;9.99960072764564;9.998208801187312;9.999320028638657;1.902748662490279E-15;1.0767507179665333E-20;8.325234875747152E-5
573;9.99960072764564;9.998208801187312;9.999333937111988;2.638106300006703E-15;7.446889000896127E-21;8.255310710295614E-5
574;9.999599280342723;9.998208801187312;9.999334442243821;1.4793630152165103E-15;9.054096788719753E-21;8.078080903897103E-5
575;9.999599280342723;9.998264546064936;9.999376302626342;2.136460945045104E-15;5.406738097011803E-21;7.917419070670586E-5
576;9.999599280342723;9.99789092313591;9.999396620468199;2.5415777408599943E-15;8.606813438626859E-21;7.82630297200458E-5
577;9.999655534143507;9.998942410901291;9.999422034382816;2.0372711237911762E-15;5.8198961328558455E-21;7.626467662819229E-5
578;9.9996223285604;9.99859133875496;9.999421250747849;1.9797876011290724E-15;8.724807355991048E-21;7.564826469590405E-5
579;9.9996223285604;9.998688808134569;9.999429935028497;1.6880488378142846E-15;9.325810630989999E-21;7.323262301820152E-5
580;9.9996223285604;9.998841623391638;9.999462118762487;1.727181991504932E-15;9.496102577930752E-21;7.123635148361071E-5
581;9.999642012495254;9.998841623391638;9.99946045143466;1.9673543577895442E-15;6.975064314785046E-21;7.084358181136539E-5
582;9.999642012495254;9.998302977575339;9.99945403715841;1.670145954387882E-15;8.897001844443838E-21;6.830329017723153E-5
583;9.999642012495254;9.998917679529704;9.999469294128739;2.1055238432275534E-15;6.624850939155758E-21;6.846923792585851E-5
584;9.999642012495254;9.998997866579835;9.999468859536318;8.089717604378154E-16;4.875173165295118E-21;6.697897361305558E-5
585;9.999731935709152;9.99884930573561;9.999480125670075;1.3801358315689453E-15;6.651989235972222E-21;6.71259357814477E-5
586;9.999731935709152;9.998406573172314;9.999470475812366;1.4799485299978683E-15;7.387162948643245E-21;6.795442431614324E-5
587;9.999731935709152;9.998848285588679;9.99947999332125;1.4597994267606972E-15;7.162586429861615E-21;6.746993723742072E-5
588;9.999731935709152;9.998998711591137;9.999479220019028;2.056029929754555E-15;7.009015946327733E-21;6.639540388012603E-5
589;9.999731935709152;9.998996566868518;9.999497638866332;1.5198316579414093E-15;7.194966548074927E-21;6.55307032425197E-5
590;9.99968825383882;9.99853013848048;9.99950755876896;2.047617586190583E-15;4.594351524725563E-21;6.440143479077628E-5
591;9.99968825383882;9.998946621393848;9.999522716508839;2.1505590279845382E-15;5.94459496000302E-21;6.193390725131E-5
592;9.99968825383882;9.998810825096475;9.999514017296022;1.8335245858806976E-15;6.6243300681167614E-21;6.153060572732843E-5
593;9.99968825383882;9.999239937756876;9.999532583974007;1.7981322366072172E-15;4.8643263852198825E-21;6.026404645130687E-5
594;9.99968825383882;9.999190767857906;9.999541344573274;1.5776612946854282E-15;5.371119422301557E-21;6.019853200328789E-5
595;9.99968825383882;9.998683058543326;9.99951615491566;1.7835286273352684E-15;4.5403533863902886E-21;6.0297352436623595E-5
596;9.99968825383882;9.999168529803558;9.999530628395867;1.1043779960412155E-15;6.395271241252557E-21;5.7869585288867954E-5
597;9.99968825383882;9.998958766674551;9.999528912057698;2.092054965673385E-15;8.248001536708008E-21;5.762302606273988E-5
598;9.99968825383882;9.99816631666444;9.999524672409414;2.2836283698107076E-15;6.858810063684254E-21;5.8014286567682606E-5
599;9.99968825383882;9.998881138003657;9.999542603659373;1.7224207677606562E-15;4.06276375323898E-21;5.655590839036222E-5
600;9.99968825383882;9.99888127199389;9.999544571298436;3.018662104851761E-15;3.9554896897940164E-21;5.740269054488383E-5
601;9.99968825383882;9.99937231076878;9.999564973106246;1.96767479883407E-15;3.3413007347911842E-21;5.526306003745787E-5
602;9.99968825383882;9.999163446853682;9.999549851756242;1.8404498462095322E-15;3.552177991063879E-21;5.3140203546234795E-5
603;9.999695729720823;9.999301843198381;9.999561471539284;1.2070779532820937E-15;6.126327919702522E-21;5.2623502650455995E-5
604;9.999765927368982;9.999446393755356;9.999578841306976;3.677413336931644E-15;5.094840248360396E-21;5.092170673359566E-5
605;9.999730949813953;9.999363044452657;9.999577397358486;1.5291903592050813E-15;5.323215015230743E-21;4.984454237262499E-5
606;9.999730949813953;9.998985384523879;9.99956103654133;1.2611723083281832E-15;4.00291406994101E-21;4.9553818375744455E-5
607;9.999730949813953;9.998838733470537;9.999560134335029;1.8616934773138397E-15;5.103648082596659E-21;4.8160324062857955E-5
608;9.999730949813953;9.999429143947179;9.999576020386371;3.034444867957864E-15;6.2295332369746926E-21;4.791419862738092E-5
609;9.999730949813953;9.999421890780726;9.999575360715289;1.8792033353790797E-15;3.8354859340987354E-21;4.825638888321454E-5
610;9.999730949813953;9.998867333862428;9.999579320778063;1.3424538428792804E-15;6.4984076379512626E-21;4.7430615634416816E-5
611;9.999730949813953;9.999261190515499;9.999589274175385;1.6848741841764195E-15;5.5512004765228125E-21;4.7480517961676634E-5
612;9.999730949813953;9.999274495379852;9.999584278139409;1.9083119090000787E-15;4.08827452041482E-21;4.5594940412726394E-5
613;9.999749127782438;9.999250057496994;9.999584281119853;1.4125598607819024E-15;3.9969999663523896E-21;4.60646481084296E-5
614;9.999764512074572;9.999266062075273;9.999589220443072;2.0089122864474487E-15;3.514957744107783E-21;4.532720954491567E-5
615;9.999764512074572;9.999476878396953;9.999594668649456;2.346173142714141E-15;3.65579422488133E-21;4.549107508782064E-5
616;9.999764512074572;9.999368599743319;9.999588432727988;2.19517231475022E-15;4.657257880864441E-21;4.4445910654995685E-5
617;9.999764512074572;9.999409889190915;9.999592917579628;1.3508938331460943E-15;6.111312630901736E-21;4.609592138691102E-5
618;9.999764512074572;9.998920529791052;9.999591350643996;1.6060749859855071E-15;5.221442008752917E-21;4.6309863904035555E-5
619;9.999764512074572;9.999322801246887;9.999598824872573;2.17500936281494E-15;4.4082958814721124E-21;4.612246887088575E-5
620;9.999764512074572;9.999322801246887;9.999603948345035;2.4016400308246055E-15;2.512640646320247E-21;4.394520551594992E-5
621;9.999764512074572;9.999252078852036;9.999604602269347;1.6695081864172193E-15;4.932012992967433E-21;4.505892799809984E-5
622;9.999764512074572;9.99905796854208;9.999602974494014;1.4355661319605265E-15;4.8251701338018595E-21;4.52049909740986E-5
623;9.999764512074572;9.999434049237038;9.99960679527578;1.2478285737980934E-15;3.973019077326117E-21;4.517255457393736E-5
624;9.999764512074572;9.999466317937289;9.999609281260465;1.1317155485030915E-15;3.23083255322652E-21;4.361277585984928E-5
625;9.999764512074572;9.99946985906212;9.999606996026039;2.327773734520004E-15;6.740530784036578E-21;4.2925106095253324E-5
626;9.999764512074572;9.999275121938306;9.999605872731538;1.1995573174740437E-15;4.19114061391066E-21;4.4940398260843534E-5
627;9.999764512074572;9.999254568248398;9.999602415435556;2.37432511227873E-15;7.549792929630869E-21;4.617871920209167E-5
628;9.999764512074572;9.999087847057531;9.999593723041848;2.4832351839751776E-15;6.2335316447453216E-21;4.544927239466898E-5
629;9.999764512074572;9.999077037269847;9.999589495847449;2.4604678911429714E-15;6.838902655746125E-21;4.57499351914386E-5
630;9.999764512074572;9.999262379015262;9.999600212829083;2.236376186434207E-15;4.959921286740272E-21;4.506262784508612E-5
631;9.99979045698333;9.999083899756243;9.999608360079094;1.735504896987258E-15;4.738857430021619E-21;4.3903387143243376E-5
632;9.99979045698333;9.99927224055607;9.999606326812273;1.8502666128629393E-15;6.681131104362366E-21;4.337928002714662E-5
633;9.99979045698333;9.999456189267939;9.999619237392054;2.075713373552076E-15;3.397417237087613E-21;4.2659587822371785E-5
634;9.99979045698333;9.999338833321755;9.999621574434109;1.9852899506478185E-15;2.3121749904149767E-21;3.986803604905742E-5
635;9.99979045698333;9.999430166763643;9.999624013864922;1.613587713176661E-15;4.1653840982082565E-21;3.998028371407783E-5
636;9.99979045698333;9.999517263282648;9.99962959351762;2.459240233698193E-15;2.775054326465974E-21;4.0208986362576E-5
637;9.99979045698333;9.999394069547565;9.99961976702643;1.3754683170428533E-15;3.974046581912268E-21;4.079047845330496E-5
638;9.99979045698333;9.998995573507392;9.999607038680347;3.0750749323869124E-15;5.555143471514972E-21;4.149888295928827E-5
639;9.99979045698333;9.99943549840509;9.999610880949348;1.9658668184841153E-15;4.040988597323003E-21;3.9906752530023444E-5
640;9.99979045698333;9.999192806431687;9.99960587078255;1.9799177958975774E-15;4.5765398644916384E-21;4.073896499984908E-5
641;9.99979045698333;9.999492767973187;9.999612592438746;2.031450962621239E-15;4.524473287216993E-21;3.929218930113296E-5
642;9.99979045698333;9.999492767973187;9.999609785534268;1.3729344225088812E-15;4.01136562954604E-21;3.744479336678645E-5
643;9.99979045698333;9.999447461241704;9.999615628961978;1.6148964809975518E-15;4.394966576473335E-21;3.884510743981363E-5
644;9.99979045698333;9.999172371980743;9.999610873522293;1.995771028862968E-15;3.788380897205246E-21;3.857275695710924E-5
645;9.99979045698333;9.999462930446125;9.999620800913263;1.9340391799988592E-15;3.2048900824641603E-21;3.7134304186065267E-5
646;9.999821764381089;9.9993414794119;9.999619055652255;2.06540396409025E-15;3.617014790735135E-21;3.6626442530005226E-5
647;9.99983138045023;9.9994691778571;9.999627744809343;1.5103719222384449E-15;2.861238554713034E-21;3.6225854358729914E-5
648;9.99983138045023;9.99951582902332;9.999638103226284;2.314642276352854E-15;2.914800401196221E-21;3.609015433904962E-5
649;9.99983138045023;9.999519689906585;9.999644719345048;1.9979684104285892E-15;4.398673779196611E-21;3.482628092600431E-5
650;9.99983138045023;9.999496225014312;9.999649752097374;1.956332132008449E-15;3.008738797523912E-21;3.342987993300858E-5
651;9.99983138045023;9.999467878612872;9.999651745480664;3.2260009306869083E-15;4.400172091151E-21;3.335437304592719E-5
