Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
2612;9.999775845398378;9.999425025874002;9.999641581586392;2.1675404326852163E-15;4.72332716374306E-21;5.6190960274068706E-5
2613;9.999775845398378;9.999477249826375;9.999643233229916;1.5234655954253744E-15;4.8039352443985194E-21;5.6405185691587066E-5
2614;9.999775845398378;9.999477249826375;9.99964304444554;1.822415792515012E-15;6.246550699499815E-21;5.667423393296585E-5
2615;9.999775845398378;9.999477249826375;9.999642366456355;2.9258238524355343E-15;4.859614858137865E-21;5.684167409118601E-5
2616;9.999775845398378;9.999420283538537;9.99964189083365;1.6141684475949095E-15;4.814456588686982E-21;5.7477226391264485E-5
2617;9.999775845398378;9.999516198349426;9.999644173516854;2.127982169803471E-15;3.314494688147913E-21;5.605782017169202E-5
2618;9.999775845398378;9.999516198349426;9.99964423208707;2.150031736019746E-15;4.4271005740602405E-21;5.6412918756383514E-5
2619;9.999775845398378;9.999475679909006;9.99964350868355;1.728246154719623E-15;4.7003441156054754E-21;5.6357660097184774E-5
2620;9.999775845398378;9.99945442967007;9.9996424309174;1.5907695505515606E-15;3.18780768113004E-21;5.602605482596492E-5
2621;9.999775845398378;9.99945442967007;9.999645636586484;1.2892768119723734E-15;3.395236769153442E-21;5.6653067232808785E-5
2622;9.999775845398378;9.99945442967007;9.999642052658722;2.5092327396229287E-15;6.3772187507312444E-21;5.651766810774994E-5
2623;9.999775845398378;9.999451583654642;9.999642202011023;2.30765564286001E-15;5.514397541872209E-21;5.647752502629353E-5
2624;9.999775845398378;9.99949347842336;9.999641979047057;2.7664610308704266E-15;5.308586409147052E-21;5.663292844031214E-5
2625;9.999775845398378;9.99949347842336;9.999641139655369;1.7571263798203508E-15;5.235838774601608E-21;5.585501225501082E-5
2626;9.999775845398378;9.999037962608421;9.999635369363384;1.953576855153592E-15;4.891380588969105E-21;5.56421005292498E-5
2627;9.999775845398378;9.999037962608421;9.999633440471184;1.8219121786212187E-15;6.817185378563807E-21;5.658437954474528E-5
2628;9.999775845398378;9.999037962608421;9.999635281267668;2.0657262010385792E-15;5.8818037386211685E-21;5.7650673046661384E-5
2629;9.999775845398378;9.999267979349547;9.999639864393512;1.3917981847083392E-15;3.431233658221996E-21;5.61014590305998E-5
2630;9.999775845398378;9.999491939694819;9.999642758940096;1.2409742271745935E-15;3.562634572507792E-21;5.4914146314520175E-5
2631;9.999775845398378;9.999361719673544;9.999642018138188;1.9932656144896852E-15;6.660310605574704E-21;5.608366209237218E-5
2632;9.999775845398378;9.999491939694819;9.999643321883564;1.2439206758423792E-15;5.9669758862137725E-21;5.635415475556138E-5
2633;9.999775845398378;9.999491939694819;9.999642833436129;1.5788543463931554E-15;5.3787892697323945E-21;5.693159532822638E-5
2634;9.999775845398378;9.999464745001102;9.999638735432969;1.4532985840029218E-15;4.7822436776824446E-21;5.710831943018225E-5
2635;9.999775845398378;9.999472124496723;9.999642260500371;1.8009312981357115E-15;3.595585646163642E-21;5.6559747390394804E-5
2636;9.999775845398378;9.999421091562105;9.999640245854279;1.820197105388284E-15;5.290741301340011E-21;5.581689117212323E-5
2637;9.999775845398378;9.999472075815572;9.999642214193141;1.227277235323055E-15;4.59396305441171E-21;5.5975378966487225E-5
2638;9.999775845398378;9.99953051081425;9.999644132380254;1.5259126946093988E-15;8.81606407035548E-21;5.568516605393736E-5
2639;9.999775845398378;9.99953051081425;9.999644330866479;1.786692178906229E-15;4.933370686867243E-21;5.539608149026916E-5
2640;9.999775845398378;9.99953051081425;9.999644492851017;1.7436896470992985E-15;3.7431717131567155E-21;5.4989333918668864E-5
2641;9.999775845398378;9.999469688599643;9.999644145982394;1.305132332164145E-15;3.1929940301236364E-21;5.540369993925396E-5
2642;9.999775845398378;9.99943321246433;9.999645266504443;1.4831719493611817E-15;6.670907448357769E-21;5.520562694398818E-5
2643;9.999775845398378;9.999468954829124;9.999646388181601;1.6378022138359907E-15;7.820487419696478E-21;5.525990848508034E-5
2644;9.999775845398378;9.999156245655076;9.999646129869593;1.6465131490086409E-15;3.585054441362142E-21;5.487317245294817E-5
2645;9.999775845398378;9.999495557160895;9.999650122790005;1.7866093919279695E-15;5.468660463081447E-21;5.449115662049978E-5
2646;9.999775845398378;9.99952992124496;9.999651339831741;2.505132643674194E-15;4.776865943150347E-21;5.444981909400198E-5
2647;9.999775845398378;9.999549911718429;9.999653577315884;2.03217431458354E-15;6.086098242051447E-21;5.4570835360889465E-5
2648;9.999775845398378;9.999550166369387;9.999654627844107;1.613450112555919E-15;4.068565731346932E-21;5.5125085869739106E-5
2649;9.999775845398378;9.999501825518987;9.999653652461014;2.348087838972812E-15;6.4205380257736776E-21;5.574491313856047E-5
2650;9.999775845398378;9.999501825518987;9.999656349215586;9.552901419002217E-16;4.962984260888916E-21;5.5391287512934195E-5
2651;9.999775845398378;9.999501825518987;9.99965745689178;2.2769378441798066E-15;5.707616356523425E-21;5.545039358857797E-5
2652;9.999775845398378;9.999538575383776;9.999657896466221;1.3876660885689565E-15;5.865210820284868E-21;5.408231950910526E-5
2653;9.999775845398378;9.999535600288544;9.999656532252367;1.7335030447941187E-15;3.456273285189828E-21;5.3995796595831826E-5
2654;9.999775845398378;9.999549359048302;9.999657345304264;1.1573940579466904E-15;7.28904456968002E-21;5.423940809356973E-5
2655;9.999775845398378;9.999483733967423;9.999654846159347;2.0659458453326105E-15;5.893293743477233E-21;5.377831158501055E-5
2656;9.999775845398378;9.999448032903162;9.999653617912516;9.650444009352421E-16;3.749625528319098E-21;5.357523563179824E-5
2657;9.999775845398378;9.998767823711193;9.999643224299712;2.134008148062205E-15;4.408114814679108E-21;5.3362485525447173E-5
2658;9.999775845398378;9.999448032903162;9.999650576828659;1.96565488163251E-15;5.28616934927924E-21;5.311342563204484E-5
2659;9.999775845398378;9.999523605760944;9.999653804894026;1.8394036896683266E-15;5.787542827236922E-21;5.42162037889222E-5
2660;9.999775845398378;9.999470888353585;9.999653481233006;2.9650041457749177E-15;5.168101959165584E-21;5.408923315489832E-5
2661;9.999775845398378;9.999517134129231;9.999652779551507;2.3789761591210253E-15;3.8119470653333195E-21;5.3982833698412016E-5
2662;9.999775845398378;9.999528594602655;9.999654156214318;2.020365621798128E-15;5.9730779149858195E-21;5.4928861675497414E-5
2663;9.999775845398378;9.999537465549455;9.999655198395367;3.1137883177653503E-15;4.140958174697291E-21;5.514158980577922E-5
2664;9.999775845398378;9.999485089829568;9.999655809471454;1.7003217855755857E-15;5.48167271665117E-21;5.4987037944664176E-5
2665;9.999775845398378;9.999443049036227;9.999657049403385;1.8532240499481496E-15;2.2716951487487186E-21;5.495007625437347E-5
2666;9.999775845398378;9.999504643277321;9.999655772309103;1.4446557141323809E-15;4.8873544156823826E-21;5.4861433246129885E-5
2667;9.999775845398378;9.999504643277321;9.999656760987676;1.9437912680792307E-15;5.962821676408572E-21;5.548729533498277E-5
2668;9.999775845398378;9.999305615507131;9.999652552608024;2.114960073455415E-15;3.840400117598598E-21;5.632656614804326E-5
2669;9.999775845398378;9.99942253900487;9.999655070473025;2.0644012021106995E-15;4.127054495013574E-21;5.506295116110594E-5
2670;9.999775845398378;9.999542904345383;9.999658343605041;1.3427596720149269E-15;3.414422800590536E-21;5.4656098468313974E-5
2671;9.999775845398378;9.999319806047804;9.999653220981138;2.001033714853545E-15;6.1392014409664305E-21;5.499992740232995E-5
2672;9.999775845398378;9.999304084598846;9.999648140450235;2.2610820354292134E-15;3.8640813093650034E-21;5.463249322053623E-5
2673;9.999775845398378;9.999521436808221;9.999654783969444;2.12391787289351E-15;5.44673470395142E-21;5.419736468904708E-5
2674;9.999775845398378;9.999522037214533;9.999657013593911;9.296937937278948E-16;2.84061184384367E-21;5.4122272420220206E-5
2675;9.999775845398378;9.999462715521524;9.999656548223491;1.4281283438971266E-15;2.858039662815425E-21;5.51843716720075E-5
2676;9.999775845398378;9.999462715521524;9.999656929071838;2.9400693481713275E-15;4.3962397181468614E-21;5.4844423718652686E-5
2677;9.999775845398378;9.999402831820415;9.999654832547566;1.3794538951749148E-15;5.102456098610225E-21;5.4906460153337606E-5
2678;9.999775845398378;9.999401595490596;9.999654717346344;1.6135131371974743E-15;3.7290956185760545E-21;5.574964082895411E-5
2679;9.999775845398378;9.999432966156997;9.999654279754608;2.8615266198495003E-15;6.096380989437892E-21;5.604817537617871E-5
2680;9.999775845398378;9.99951353424806;9.999654620928357;1.777548628313089E-15;5.630044242095961E-21;5.536422159925257E-5
2681;9.999775845398378;9.999476863294065;9.999656091689898;1.9127155582494873E-15;3.165685779552534E-21;5.544498779655211E-5
2682;9.999775845398378;9.999531585553134;9.999657265650365;2.1269404558638395E-15;4.5035018075610715E-21;5.543450118179256E-5
2683;9.999775845398378;9.99951710580398;9.999659747087442;2.5463144176416027E-15;6.810802328741742E-21;5.5621499875897214E-5
2684;9.999775845398378;9.99951719891352;9.999659667060259;1.6020353788383587E-15;4.425874810422994E-21;5.5466313676368084E-5
2685;9.999775845398378;9.999370927455276;9.999656688553587;1.6782996752662005E-15;3.1998014940794766E-21;5.5341225482003455E-5
2686;9.999775845398378;9.999370927455276;9.99965501030815;1.8926538205699668E-15;4.943449663640423E-21;5.567084659902209E-5
2687;9.999775845398378;9.999456904572162;9.999658170658131;1.6456756164188527E-15;6.3372401809279525E-21;5.5339620536239445E-5
2688;9.999775845398378;9.999499248416742;9.999660065395979;1.4921819767546264E-15;5.335921010887965E-21;5.5528448901376026E-5
2689;9.999775845398378;9.999499248416742;9.999661613851533;1.542887386820023E-15;6.136060955653173E-21;5.579591657362427E-5
2690;9.999775845398378;9.999533257673612;9.999663480511996;2.6353164125494843E-15;4.7491141148369975E-21;5.5317985656872757E-5
2691;9.999775845398378;9.99941023331811;9.999661528959;1.015400170050394E-15;7.359151717414201E-21;5.5044284884562084E-5
2692;9.999775845398378;9.999524579732498;9.99966089449519;2.5277260396469012E-15;6.850965116679732E-21;5.53892879101608E-5
2693;9.999775845398378;9.999493195338632;9.999662132320521;1.3949139383647682E-15;4.430215120615769E-21;5.55839407032769E-5
2694;9.999775845398378;9.999493195338632;9.99966310867793;1.7840528354108866E-15;7.885654969674311E-21;5.533911686479246E-5
2695;9.999775845398378;9.99953373438058;9.99966430500603;2.0291247691162585E-15;3.4853295852297735E-21;5.508491216001743E-5
2696;9.999775845398378;9.999569144696599;9.999666147572217;2.537347200114528E-15;5.155258515608412E-21;5.4538292715262895E-5
2697;9.999775845398378;9.999526455611544;9.999665879758101;1.6935323239757536E-15;6.88470286600326E-21;5.4966573329532696E-5
2698;9.999775845398378;9.999519268409928;9.999667458769654;2.6279755246349544E-15;7.020436764575525E-21;5.498071712136938E-5
2699;9.999775845398378;9.999462567854964;9.999666241810488;2.9286492863753874E-15;4.68138843705131E-21;5.5254963425782894E-5
2700;9.999775845398378;9.999534961054808;9.999666409132676;2.2628306977557743E-15;6.113631564060086E-21;5.413296343436673E-5
2701;9.999775845398378;9.999438341916635;9.99966416390506;1.719012575223781E-15;5.6723439009588285E-21;5.42854295033401E-5
2702;9.999775845398378;9.999516705883524;9.999663030373334;1.0632210070238804E-15;5.74030766220051E-21;5.327482343842881E-5
2703;9.999775845398378;9.999490652902972;9.999661539324695;1.6797729396676734E-15;4.246195680261169E-21;5.332440771775485E-5
2704;9.999775845398378;9.99950430989698;9.999663060405515;1.899216914687808E-15;7.67577312321355E-21;5.364007090739098E-5
2705;9.999775845398378;9.99939778308202;9.999660925400985;2.1100293157413922E-15;4.4176305821102915E-21;5.347892646095268E-5
2706;9.999775845398378;9.99949030462653;9.99966447294438;9.872799871467723E-16;3.823385127521829E-21;5.353187760672573E-5
2707;9.999775845398378;9.999514351421723;9.999663777973842;2.1715394755566746E-15;3.958155711407225E-21;5.3253409276321574E-5
2708;9.999775845398378;9.999514351421723;9.999665075317314;2.3301124279818456E-15;8.062839397677684E-21;5.339047778913079E-5
2709;9.999775845398378;9.999544071655642;9.999665259105974;1.751348669664471E-15;5.1629298531287715E-21;5.3825898209926854E-5
2710;9.999775845398378;9.999544071655642;9.999668737815222;1.9302370360686065E-15;3.389526459355326E-21;5.477328037620552E-5
2711;9.999775845398378;9.999538126679873;9.999668085162787;1.5558159584095746E-15;4.681707875337799E-21;5.479160748630674E-5
2712;9.999775845398378;9.999431084839888;9.999668403986954;1.871709007933758E-15;6.1882191825562044E-21;5.527947113005755E-5
2713;9.999775845398378;9.99953672340228;9.999670318739316;2.574108287469351E-15;5.422769163258028E-21;5.447546113748074E-5
2714;9.999775845398378;9.999525310694917;9.99966959509705;1.6856426095389755E-15;7.243883755541496E-21;5.4346763082529095E-5
2715;9.999775845398378;9.999435345430395;9.999663864225006;3.1320399013236466E-15;5.329237553833676E-21;5.432599178135632E-5
2716;9.999775845398378;9.999435345430395;9.999662019417368;3.3198279121473146E-15;4.1786140783170456E-21;5.420962123364828E-5
2717;9.999775845398378;9.999435345430395;9.999660144841513;2.58665245334526E-15;7.371503447512142E-21;5.388348475662687E-5
2718;9.999775845398378;9.999493703443047;9.99966256448572;1.6117785836169866E-15;5.1415649942633145E-21;5.3859955615906245E-5
2719;9.999775845398378;9.999480721196067;9.999664310589274;1.6793077461621196E-15;3.985956065723544E-21;5.4172805253910274E-5
2720;9.999775845398378;9.999533093086615;9.999667364176483;2.068786140330789E-15;6.2985301042389554E-21;5.322451008939016E-5
2721;9.999775845398378;9.999533093086615;9.999667893343092;2.5765355981183307E-15;3.672752953444434E-21;5.360427920895222E-5
2722;9.999775845398378;9.999459680090643;9.999666167004207;1.0321611562643578E-15;5.956980139674381E-21;5.3281754812990276E-5
2723;9.9997846504908;9.999459680090643;9.999668970010253;1.4105775661398365E-15;4.73351045318129E-21;5.322390597301803E-5
2724;9.9997846504908;9.999113535017607;9.999665433629236;2.5264578834118897E-15;3.579330628660954E-21;5.379386745575314E-5
2725;9.9997846504908;9.999544439956576;9.999669157961769;1.3287891312060634E-15;5.267059095384603E-21;5.351157682938248E-5
2726;9.9997846504908;9.999543730138598;9.999669687257038;2.458786095739529E-15;4.9782501462417735E-21;5.3770659250332786E-5
2727;9.9997846504908;9.999419933466168;9.9996655221456;1.7716728084729236E-15;4.922968678770803E-21;5.4429723849989215E-5
2728;9.9997846504908;9.999252288817914;9.999662407198365;1.2181474081491497E-15;5.987667756131087E-21;5.47847531864617E-5
2729;9.9997846504908;9.999408681516936;9.999661080677212;1.4258484129701307E-15;4.281975658542422E-21;5.631608117099266E-5
2730;9.9997846504908;9.999276245106074;9.999658316564597;1.5281493008938862E-15;5.082892908851249E-21;5.542643775325312E-5
2731;9.9997846504908;9.999510395952978;9.999663614628002;1.1400364740502873E-15;4.493046727291546E-21;5.390652709726199E-5
2732;9.9997846504908;9.999510395952978;9.999663737509929;3.1701057633295816E-15;5.516846273011724E-21;5.411784177146889E-5
2733;9.9997846504908;9.99951979752964;9.999663830478575;2.1260965861927145E-15;5.406424588249976E-21;5.3792432711544306E-5
2734;9.9997846504908;9.999521085008091;9.999668957290803;2.4151166716219685E-15;4.7032853489530565E-21;5.368198085556485E-5
2735;9.9997846504908;9.999442512341254;9.99966706483657;1.2039662315375499E-15;5.473094720402614E-21;5.335719359919155E-5
2736;9.9997846504908;9.999528591690796;9.999669095833791;2.283845137803814E-15;5.2255617469592285E-21;5.340001473273713E-5
2737;9.9997846504908;9.999457286322963;9.999668245549175;1.7832214936939433E-15;5.4118743979791826E-21;5.361561663658402E-5
2738;9.9997846504908;9.999457286322963;9.999668714656922;1.7039069879756122E-15;6.379495151108281E-21;5.3701988680724305E-5
2739;9.9997846504908;9.999438603122275;9.999666621104417;1.6191057486569542E-15;5.829985391949146E-21;5.366077198046846E-5
2740;9.9997846504908;9.999438603122275;9.99966438162806;1.7713189975270218E-15;6.1286258063015806E-21;5.3572290369263235E-5
2741;9.9997846504908;9.999457286322963;9.99966591535122;1.327804574578839E-15;3.8607028612396965E-21;5.363217040413658E-5
2742;9.9997846504908;9.999479492428986;9.999666412375898;1.4569057893808262E-15;4.517678731152655E-21;5.3375139474248106E-5
2743;9.9997846504908;9.999397161312338;9.999663244256805;2.684630901898044E-15;3.679697722775237E-21;5.35215192836362E-5
2744;9.9997846504908;9.999448874981395;9.999666392954476;2.101564577046518E-15;4.4664686634909746E-21;5.421939249364207E-5
2745;9.9997846504908;9.99950805314776;9.999665851184165;1.0957255853638248E-15;5.4980415338844296E-21;5.3513308591481376E-5
2746;9.9997846504908;9.99950805314776;9.99966540117439;1.5531929844144226E-15;5.846988507349416E-21;5.3152908230901655E-5
2747;9.9997846504908;9.998970098837285;9.99965822915159;2.4906489556573465E-15;6.612843233931233E-21;5.3790203600799155E-5
2748;9.9997846504908;9.998970098837285;9.999659405221363;1.2348087195981216E-15;5.680635238624881E-21;5.4229547836916855E-5
2749;9.9997846504908;9.999339220007235;9.999661412237382;1.5492035536492841E-15;4.1395870233532935E-21;5.340899239828464E-5
2750;9.9997846504908;9.999339220007235;9.999661063960493;2.415663722784872E-15;6.167723202992229E-21;5.352271572625313E-5
2751;9.9997846504908;9.999531511507532;9.999666999095156;1.3300638645436146E-15;4.8805863670320954E-21;5.252419529580864E-5
2752;9.9997846504908;9.999524951879625;9.999666590567243;1.353419699385414E-15;5.514568305401821E-21;5.2554271134805165E-5
2753;9.9997846504908;9.99949763398643;9.999667854490696;9.629928856922441E-16;5.920030159934498E-21;5.3122737257567236E-5
2754;9.9997846504908;9.999541968338997;9.999669175549252;2.1600695720653993E-15;6.4291335158266126E-21;5.314686532707402E-5
2755;9.9997846504908;9.999505267165679;9.99966771411981;1.2226802043773408E-15;4.16233317538251E-21;5.3318331055922415E-5
2756;9.9997846504908;9.99954412438659;9.999668969078984;1.681630227888254E-15;8.215657427423812E-21;5.261994086812913E-5
2757;9.9997846504908;9.999409208484114;9.99966183619567;1.0987265384232495E-15;6.735669694165216E-21;5.3430820669655166E-5
2758;9.9997846504908;9.999513444068684;9.999665110659148;1.9215790175381025E-15;7.395763056967232E-21;5.3396858423212005E-5
2759;9.9997846504908;9.999380028568032;9.999660632089382;2.76018346840062E-15;5.5051049112860716E-21;5.3370448983829776E-5
2760;9.9997846504908;9.999497108310079;9.999663403938257;2.1361314186810873E-15;5.401761279922418E-21;5.272738325085236E-5
2761;9.9997846504908;9.999527604301134;9.99966790833229;2.0008600011764578E-15;6.3402339861723005E-21;5.2140486622761684E-5
2762;9.9997846504908;9.99951856473813;9.999666486286216;2.3013282409475073E-15;4.3672578485074654E-21;5.256219356756711E-5
2763;9.9997846504908;9.999521887624411;9.999667809191402;1.9624875281377417E-15;5.121799236025416E-21;5.287118005947435E-5
2764;9.9997846504908;9.999520114239754;9.999668311919475;1.982566447357582E-15;5.875413067779969E-21;5.291436483912736E-5
2765;9.9997846504908;9.999521887624411;9.999667437286618;1.2074939959928086E-15;5.98702966065357E-21;5.275015183239179E-5
2766;9.9997846504908;9.999464232597193;9.999666648408782;3.4206884851144687E-15;6.341161835370514E-21;5.305763105905649E-5
2767;9.9997846504908;9.999462406784893;9.99966703267384;1.534471610444506E-15;4.15361716821403E-21;5.2570962345686165E-5
2768;9.9997846504908;9.999523156302116;9.999668456173588;1.0768146063277813E-15;6.0674244745771016E-21;5.2130870395144865E-5
2769;9.9997846504908;9.999539157512338;9.999669707158136;2.3059282109032314E-15;4.937194493576133E-21;5.179157950483044E-5
2770;9.9997846504908;9.999533755903428;9.999671248666083;2.0192763260650587E-15;4.3522968735591565E-21;5.200155464243623E-5
2771;9.9997846504908;9.9994678575848;9.9996711265354;2.757222061737626E-15;5.1642828442655764E-21;5.226829088963642E-5
2772;9.9997846504908;9.9994678575848;9.999669806455959;1.1866580768949123E-15;4.919586389606455E-21;5.24495657158328E-5
2773;9.9997846504908;9.999432432735928;9.999670432996455;1.8485960161612723E-15;4.5672162610050734E-21;5.2360689737974445E-5
2774;9.9997846504908;9.999400799212957;9.999671059108637;2.5630311279444055E-15;3.874941982573796E-21;5.280978474431636E-5
2775;9.9997846504908;9.999550392500746;9.99967245628901;1.3953644091645784E-15;4.25258414435834E-21;5.243505813422391E-5
2776;9.9997846504908;9.999463013202481;9.999669854315151;1.8894365861822008E-15;5.6823143871310935E-21;5.2799898958439054E-5
2777;9.9997846504908;9.999499749328836;9.99967282425119;2.0838694677085947E-15;5.5599523485133054E-21;5.2695692877474325E-5
2778;9.9997846504908;9.999346362287536;9.999668879112596;1.55965679888172E-15;5.6642141989216435E-21;5.256758505468731E-5
2779;9.9997846504908;9.999479963114547;9.999669465651479;2.32377032242374E-15;5.9089958798678705E-21;5.3506676291270393E-5
2780;9.9997846504908;9.999360945069713;9.999669455870077;2.134812227194693E-15;5.937684345817097E-21;5.329260077013507E-5
2781;9.9997846504908;9.999354970305355;9.999668701527597;1.906555278577422E-15;7.412780902645473E-21;5.2149158302508985E-5
2782;9.9997846504908;9.999354970305355;9.999669005665828;9.52400698044953E-16;5.751358389871811E-21;5.209955151578331E-5
2783;9.9997846504908;9.999529756605677;9.999672625423413;1.2192943179615692E-15;3.7445083934113665E-21;5.137089321990166E-5
2784;9.9997846504908;9.999390500536862;9.999670300527102;8.422871078897831E-16;4.906295771377443E-21;5.2579517763432144E-5
2785;9.9997846504908;9.999408871616465;9.999669212585289;1.7121605396724862E-15;5.365666243409966E-21;5.2154147959481536E-5
2786;9.9997846504908;9.999533727910247;9.999674346153716;2.618045313626298E-15;6.7662161417642355E-21;5.222617735989954E-5
2787;9.9997846504908;9.999539973372894;9.999676422457869;2.3404197213161047E-15;5.161639057451922E-21;5.175086500376534E-5
2788;9.9997846504908;9.99943880325128;9.99967625545566;1.7491472144355473E-15;4.157260227027162E-21;5.200518257404468E-5
2789;9.9997846504908;9.999461530141335;9.999675777793598;1.909413914654557E-15;4.336312353172243E-21;5.163484693575075E-5
2790;9.9997846504908;9.999340168003048;9.999673905817003;2.764000503746264E-15;3.915354253267455E-21;5.2155529222412575E-5
2791;9.9997846504908;9.999340168003048;9.99967536364872;3.1526065213339776E-15;4.844916006702146E-21;5.154706573377659E-5
2792;9.9997846504908;9.999471304048432;9.999675870599178;2.5772817822822432E-15;4.6427147105088044E-21;5.132597036684464E-5
2793;9.9997846504908;9.99950936144969;9.999676947328247;2.67970950814558E-15;5.523616494758593E-21;5.1221740291237494E-5
2794;9.9997846504908;9.999505689689691;9.999678353092737;2.1888882467878892E-15;4.29389524088404E-21;5.1370621616078135E-5
2795;9.9997846504908;9.999505689689691;9.999678440211342;2.4282859312620834E-15;3.88876460689346E-21;5.076477437051337E-5
2796;9.9997846504908;9.999521579134434;9.999682031365719;2.407132502967409E-15;6.316033666030535E-21;5.0733988011770105E-5
2797;9.9997846504908;9.999509993559615;9.999681246630978;1.7055852481110687E-15;3.447954750801909E-21;5.0904864258547506E-5
2798;9.9997846504908;9.999521579134434;9.99968271340779;1.881591884843594E-15;7.867576287710042E-21;5.048347038056731E-5
2799;9.9997846504908;9.999509460836155;9.999682672521995;2.17213567171606E-15;3.5908303208295476E-21;5.1527383665722046E-5
2800;9.9997846504908;9.999492518585066;9.999682252224403;9.732877966159187E-16;4.3467941888306E-21;5.120310199579289E-5
2801;9.9997846504908;9.999521579134434;9.999684669749929;1.947358086077724E-15;4.120823993757563E-21;5.17858223245406E-5
2802;9.9997846504908;9.99935209089308;9.99968275934107;1.3849003179643275E-15;4.0605739337447065E-21;5.225881072233615E-5
2803;9.9997846504908;9.999397459126577;9.99968347717992;1.824448872638207E-15;5.412764630831643E-21;5.20432521977094E-5
2804;9.9997846504908;9.999543478165545;9.999684198385584;1.5888998232535882E-15;4.649805860695827E-21;5.168992675904972E-5
2805;9.9997846504908;9.999543478165545;9.999684476895407;9.292813760664225E-16;4.303510918174734E-21;5.172859754475334E-5
2806;9.9997846504908;9.999522545780733;9.999686428038673;8.961544270593409E-16;4.415859456878312E-21;5.178226684790088E-5
2807;9.9997846504908;9.999531260667615;9.999689798058876;1.715092996438785E-15;4.06269973695356E-21;5.179449778051542E-5
2808;9.9997846504908;9.999503055711314;9.99968731297442;1.0298950840899797E-15;3.395109977723111E-21;5.1665317917948925E-5
2809;9.9997846504908;9.99916577343907;9.999682018444538;1.1884433174642763E-15;7.019099139056535E-21;5.1664835080079304E-5
2810;9.9997846504908;9.999530972341317;9.999685640406996;2.066434945447815E-15;3.725334776216289E-21;5.1607006117081934E-5
2811;9.9997846504908;9.998817089191515;9.999679473873805;2.355822691066497E-15;3.824862599384641E-21;5.165591711151285E-5
2812;9.9997846504908;9.999516662721138;9.999687682878262;2.296945993854888E-15;5.121596115098369E-21;5.14847703013545E-5
2813;9.9997846504908;9.999361115470567;9.999685270142551;1.8741275796590717E-15;6.89139519848618E-21;5.16334306924545E-5
2814;9.9997846504908;9.999361115470567;9.999684288277603;8.056180972573881E-16;5.300015514194767E-21;5.123225099706306E-5
2815;9.9997846504908;9.999471714649102;9.9996848489117;1.9295172313069255E-15;7.680782720771378E-21;5.1197236742155825E-5
2816;9.9997846504908;9.999476347688207;9.999684108567982;1.05482771004056E-15;4.2171927992053865E-21;5.1337194462051625E-5
2817;9.9997846504908;9.999501553904754;9.999685871614892;1.5295578712411326E-15;6.066638070024826E-21;5.0928107079336816E-5
2818;9.9997846504908;9.999523191045173;9.99968664102357;2.1453520233171338E-15;4.9452852735442975E-21;5.099244913785159E-5
2819;9.9997846504908;9.999523191045173;9.999686334470757;2.811171570206352E-15;5.656143370830657E-21;5.102711832184289E-5
2820;9.9997846504908;9.998847225618112;9.99967911230947;1.7334275837158107E-15;5.4742924189314144E-21;5.1200202844106615E-5
2821;9.9997846504908;9.99950456640464;9.999685813863392;1.5032944517334424E-15;6.655098840635083E-21;5.074972847318194E-5
2822;9.9997846504908;9.999524996601421;9.999684587765765;1.2732560460871592E-15;3.8714687700920305E-21;5.128025314120927E-5
2823;9.9997846504908;9.999523108214337;9.99968431608427;3.3502263812505503E-15;5.184371005759066E-21;5.136368692208964E-5
2824;9.9997846504908;9.999523108214337;9.99968293298477;2.0350930880503432E-15;5.7913818218511095E-21;5.1536950319721064E-5
2825;9.9997846504908;9.99954049981675;9.99968731931279;1.6882131224078732E-15;4.6878912011382064E-21;5.108492017104579E-5
2826;9.9997846504908;9.999152261739003;9.999680547280718;2.280146467783323E-15;2.391285925046073E-21;5.127191712179841E-5
2827;9.9997846504908;9.999498250398428;9.999684412864717;1.886087657561905E-15;7.816824921467446E-21;5.129812379517884E-5
2828;9.9997846504908;9.999498250398428;9.999685441348008;2.192729822958431E-15;3.829165122989845E-21;5.027936917895914E-5
2829;9.9997846504908;9.999461677221193;9.999686692778686;2.1591143443548176E-15;3.9930192359913754E-21;5.0379851107969E-5
2830;9.9997846504908;9.999498250398428;9.999687994038469;9.615135522772857E-16;2.9798146266286148E-21;5.113063048459035E-5
2831;9.9997846504908;9.999429395024697;9.999686701876128;1.5037347917661265E-15;3.6435563068533294E-21;5.0956605439746885E-5
2832;9.9997846504908;9.99949831919325;9.999691030063962;2.21943725186198E-15;5.1646978757559305E-21;5.0741447349355815E-5
2833;9.9997846504908;9.999558581532309;9.999693174661843;1.542845045142542E-15;6.294264158428373E-21;5.098121971478605E-5
2834;9.9997846504908;9.999536274130437;9.999692037723728;2.577553416205124E-15;6.40759990232018E-21;5.0744161987618815E-5
2835;9.9997846504908;9.999572191420377;9.999693602307914;1.9128778650462024E-15;6.5551977745617404E-21;5.092600510397042E-5
2836;9.9997846504908;9.999583493467311;9.999694494366349;1.4977929083772923E-15;3.882643719255819E-21;5.062572953534033E-5
2837;9.9997846504908;9.999588524212585;9.999693796266904;1.3585682613350412E-15;4.744564626386407E-21;5.023856822718397E-5
2838;9.9997846504908;9.999558585325456;9.999692211559044;1.4586425127723224E-15;5.128062263502601E-21;4.988342126840217E-5
